Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"38006","38006-1",1,0,714,231,4,3.00,66,67,"Town of Woodside Member, Town Council, District 5","",1,158,"HASSAN ABURISH",C,217,"",12,9,3,0,8,6,2,0,4,3,1,0,
"38006","38006-1",1,0,714,231,4,3.00,66,67,"Town of Woodside Member, Town Council, District 5","",1,319,"ALAYNA VAN DERVORT WAGNER",W,219,"",12,0,3,0,8,0,2,0,4,0,1,0,
"38006","38006-1",1,0,714,231,4,3.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",12,9,0,0,8,6,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",12,3,0,0,8,2,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",12,11,0,0,8,7,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",12,1,0,0,8,1,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",12,9,0,0,8,6,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",12,3,0,0,8,2,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",12,4,0,0,8,3,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",12,8,0,0,8,5,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",12,7,0,0,8,4,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",12,5,0,0,8,4,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",12,5,0,0,8,3,0,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",12,7,0,0,8,5,0,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",12,4,0,0,8,4,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",12,8,0,0,8,4,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",12,3,0,0,8,1,0,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",12,9,0,0,8,7,0,0,4,2,0,0,
"38006","38006-1",1,0,714,231,4,3.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",12,7,0,0,8,3,0,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",12,5,0,0,8,5,0,0,4,0,0,0,
"38006","38006-1",1,0,714,231,4,3.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",12,4,0,0,8,3,0,0,4,1,0,0,
"38006","38006-1",1,0,714,231,4,3.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",12,8,0,0,8,5,0,0,4,3,0,0,
"38006","38006-1",1,0,714,231,4,3.00,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,222,"YES",C,288,"",12,6,2,0,8,2,2,0,4,4,0,0,
"38006","38006-1",1,0,714,231,4,3.00,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,223,"NO",C,289,"",12,4,2,0,8,4,2,0,4,0,0,0,
"38007","",1,0,443,234,93,0.74,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",69,24,0,0,7,2,0,0,62,22,0,0,
"38007","",1,0,443,234,93,0.74,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",69,0,0,0,7,0,0,0,62,0,0,0,
"38007","",1,0,443,234,93,0.74,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",69,44,0,0,7,5,0,0,62,39,0,0,
"38007","",1,0,443,234,93,0.74,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",69,0,0,0,7,0,0,0,62,0,0,0,
"38007","",1,0,443,234,93,0.74,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",69,1,0,0,7,0,0,0,62,1,0,0,
"38007","",1,0,443,234,93,0.74,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",69,0,0,0,7,0,0,0,62,0,0,0,
"38007","",1,0,443,234,93,0.74,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",69,0,0,0,7,0,0,0,62,0,0,0,
"38007","",1,0,443,234,93,0.74,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",69,25,3,0,7,2,1,0,62,23,2,0,
"38007","",1,0,443,234,93,0.74,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",69,41,3,0,7,4,1,0,62,37,2,0,
"38007","",1,0,443,234,93,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",69,26,5,0,7,2,1,0,62,24,4,0,
"38007","",1,0,443,234,93,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",69,38,5,0,7,4,1,0,62,34,4,0,
"38007","",1,0,443,234,93,0.74,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",69,37,11,0,7,4,3,0,62,33,8,0,
"38007","",1,0,443,234,93,0.74,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",69,21,11,0,7,0,3,0,62,21,8,0,
"38007","",1,0,443,234,93,0.74,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",69,32,9,0,7,2,3,0,62,30,6,0,
"38007","",1,0,443,234,93,0.74,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",69,28,9,0,7,2,3,0,62,26,6,0,
"38007","",1,0,443,234,93,0.74,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",69,34,15,0,7,2,3,0,62,32,12,0,
"38007","",1,0,443,234,93,0.74,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",69,20,15,0,7,2,3,0,62,18,12,0,
"38007","",1,0,443,234,93,0.74,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",69,29,17,0,7,2,2,0,62,27,15,0,
"38007","",1,0,443,234,93,0.74,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",69,23,17,0,7,3,2,0,62,20,15,0,
"38007","",1,0,443,234,93,0.74,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",69,18,16,0,7,1,3,0,62,17,13,0,
"38007","",1,0,443,234,93,0.74,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",69,35,16,0,7,3,3,0,62,32,13,0,
"38007","",1,0,443,234,93,0.74,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",69,29,16,0,7,3,3,0,62,26,13,0,
"38007","",1,0,443,234,93,0.74,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",69,24,16,0,7,1,3,0,62,23,13,0,
"38007","",1,0,443,234,93,0.74,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",69,22,6,0,7,3,3,0,62,19,3,0,
"38007","",1,0,443,234,93,0.74,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",69,41,6,0,7,1,3,0,62,40,3,0,
"38007","",1,0,443,234,93,0.74,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",69,44,6,0,7,4,2,0,62,40,4,0,
"38007","",1,0,443,234,93,0.74,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",69,19,6,0,7,1,2,0,62,18,4,0,
"38007","",1,0,443,234,93,0.74,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",69,25,7,0,7,2,3,0,62,23,4,0,
"38007","",1,0,443,234,93,0.74,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",69,37,7,0,7,2,3,0,62,35,4,0,
"38007","",1,0,443,234,93,0.74,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",69,11,6,0,7,1,3,0,62,10,3,0,
"38007","",1,0,443,234,93,0.74,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",69,52,6,0,7,3,3,0,62,49,3,0,
"38007","",1,0,443,234,93,0.74,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",69,24,7,0,7,2,3,0,62,22,4,0,
"38007","",1,0,443,234,93,0.74,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",69,38,7,0,7,2,3,0,62,36,4,0,
"38007","",1,0,443,234,93,0.74,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",69,24,4,0,7,3,2,0,62,21,2,0,
"38007","",1,0,443,234,93,0.74,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",69,41,4,0,7,2,2,0,62,39,2,0,
"38007","",1,0,443,234,93,0.74,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",69,10,4,0,7,0,3,0,62,10,1,0,
"38007","",1,0,443,234,93,0.74,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",69,55,4,0,7,4,3,0,62,51,1,0,
"38007","",1,0,443,234,93,0.74,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",69,28,6,0,7,1,3,0,62,27,3,0,
"38007","",1,0,443,234,93,0.74,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",69,35,6,0,7,3,3,0,62,32,3,0,
"38007","",1,0,443,234,93,0.74,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",69,40,7,0,7,4,3,0,62,36,4,0,
"38007","",1,0,443,234,93,0.74,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",69,22,7,0,7,0,3,0,62,22,4,0,
"38007","",1,0,443,234,93,0.74,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",69,46,8,0,7,3,3,0,62,43,5,0,
"38007","",1,0,443,234,93,0.74,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",69,15,8,0,7,1,3,0,62,14,5,0,
"38008","",1,0,445,235,610,0.68,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",417,135,14,0,38,23,1,0,379,112,13,0,
"38008","",1,0,445,235,610,0.68,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",417,0,14,0,38,0,1,0,379,0,13,0,
"38008","",1,0,445,235,610,0.68,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",417,255,14,0,38,14,1,0,379,241,13,0,
"38008","",1,0,445,235,610,0.68,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",417,3,14,0,38,0,1,0,379,3,13,0,
"38008","",1,0,445,235,610,0.68,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",417,5,14,0,38,0,1,0,379,5,13,0,
"38008","",1,0,445,235,610,0.68,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",417,5,14,0,38,0,1,0,379,5,13,0,
"38008","",1,0,445,235,610,0.68,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",417,0,14,0,38,0,1,0,379,0,13,0,
"38008","",1,0,445,235,610,0.68,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",417,161,18,0,38,22,3,0,379,139,15,0,
"38008","",1,0,445,235,610,0.68,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",417,238,18,0,38,13,3,0,379,225,15,0,
"38008","",1,0,445,235,610,0.68,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",417,156,24,0,38,22,2,0,379,134,22,0,
"38008","",1,0,445,235,610,0.68,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",417,237,24,0,38,14,2,0,379,223,22,0,
"38008","",1,0,445,235,610,0.68,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",417,236,66,0,38,29,6,0,379,207,60,0,
"38008","",1,0,445,235,610,0.68,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",417,115,66,0,38,3,6,0,379,112,60,0,
"38008","",1,0,445,235,610,0.68,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",417,216,46,0,38,14,3,0,379,202,43,0,
"38008","",1,0,445,235,610,0.68,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",417,155,46,0,38,21,3,0,379,134,43,0,
"38008","",1,0,445,235,610,0.68,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",417,181,94,0,38,8,13,0,379,173,81,0,
"38008","",1,0,445,235,610,0.68,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",417,142,94,0,38,17,13,0,379,125,81,0,
"38008","",1,0,445,235,610,0.68,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",417,167,143,0,38,10,14,0,379,157,129,0,
"38008","",1,0,445,235,610,0.68,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",417,107,143,0,38,14,14,0,379,93,129,0,
"38008","",1,0,445,235,610,0.68,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",417,121,140,0,38,17,13,0,379,104,127,0,
"38008","",1,0,445,235,610,0.68,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",417,156,140,0,38,8,13,0,379,148,127,0,
"38008","",1,0,445,235,610,0.68,65,66,"Town of Woodside Member, Town Council, District 4","",1,157,"PAUL GOELD",C,215,"",417,308,109,0,38,25,13,0,379,283,96,0,
"38008","",1,0,445,235,610,0.68,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",417,157,162,0,38,20,11,0,379,137,151,0,
"38008","",1,0,445,235,610,0.68,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",417,98,162,0,38,7,11,0,379,91,151,0,
"38008","",1,0,445,235,610,0.68,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",417,162,22,0,38,11,2,0,379,151,20,0,
"38008","",1,0,445,235,610,0.68,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",417,233,22,0,38,25,2,0,379,208,20,0,
"38008","",1,0,445,235,610,0.68,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",417,259,32,0,38,18,3,0,379,241,29,0,
"38008","",1,0,445,235,610,0.68,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",417,126,32,0,38,17,3,0,379,109,29,0,
"38008","",1,0,445,235,610,0.68,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",417,194,16,0,38,15,2,0,379,179,14,0,
"38008","",1,0,445,235,610,0.68,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",417,207,16,0,38,21,2,0,379,186,14,0,
"38008","",1,0,445,235,610,0.68,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",417,121,20,0,38,10,2,0,379,111,18,0,
"38008","",1,0,445,235,610,0.68,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",417,276,20,0,38,26,2,0,379,250,18,0,
"38008","",1,0,445,235,610,0.68,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",417,141,32,1,38,10,2,0,379,131,30,1,
"38008","",1,0,445,235,610,0.68,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",417,243,32,1,38,26,2,0,379,217,30,1,
"38008","",1,0,445,235,610,0.68,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",417,158,24,0,38,14,1,0,379,144,23,0,
"38008","",1,0,445,235,610,0.68,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",417,235,24,0,38,23,1,0,379,212,23,0,
"38008","",1,0,445,235,610,0.68,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",417,75,29,0,38,6,1,0,379,69,28,0,
"38008","",1,0,445,235,610,0.68,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",417,313,29,0,38,31,1,0,379,282,28,0,
"38008","",1,0,445,235,610,0.68,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",417,149,46,0,38,13,3,0,379,136,43,0,
"38008","",1,0,445,235,610,0.68,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",417,222,46,0,38,22,3,0,379,200,43,0,
"38008","",1,0,445,235,610,0.68,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",417,226,27,0,38,19,1,0,379,207,26,0,
"38008","",1,0,445,235,610,0.68,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",417,164,27,0,38,18,1,0,379,146,26,0,
"38008","",1,0,445,235,610,0.68,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",417,311,27,0,38,32,1,0,379,279,26,0,
"38008","",1,0,445,235,610,0.68,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",417,79,27,0,38,5,1,0,379,74,26,0,
"38012","",1,0,447,236,632,0.66,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",420,96,9,0,59,19,2,0,361,77,7,0,
"38012","",1,0,447,236,632,0.66,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",420,1,9,0,59,0,2,0,361,1,7,0,
"38012","",1,0,447,236,632,0.66,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",420,303,9,0,59,36,2,0,361,267,7,0,
"38012","",1,0,447,236,632,0.66,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",420,5,9,0,59,0,2,0,361,5,7,0,
"38012","",1,0,447,236,632,0.66,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",420,4,9,0,59,2,2,0,361,2,7,0,
"38012","",1,0,447,236,632,0.66,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",420,2,9,0,59,0,2,0,361,2,7,0,
"38012","",1,0,447,236,632,0.66,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",420,0,9,0,59,0,2,0,361,0,7,0,
"38012","",1,0,447,236,632,0.66,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",420,128,14,0,59,25,3,0,361,103,11,0,
"38012","",1,0,447,236,632,0.66,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",420,278,14,0,59,31,3,0,361,247,11,0,
"38012","",1,0,447,236,632,0.66,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",420,127,19,0,59,26,2,0,361,101,17,0,
"38012","",1,0,447,236,632,0.66,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",420,274,19,0,59,31,2,0,361,243,17,0,
"38012","",1,0,447,236,632,0.66,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",420,252,76,0,59,34,14,0,361,218,62,0,
"38012","",1,0,447,236,632,0.66,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",420,92,76,0,59,11,14,0,361,81,62,0,
"38012","",1,0,447,236,632,0.66,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",420,246,32,0,59,25,10,0,361,221,22,0,
"38012","",1,0,447,236,632,0.66,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",420,142,32,0,59,24,10,0,361,118,22,0,
"38012","",1,0,447,236,632,0.66,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",420,204,76,0,59,19,12,0,361,185,64,0,
"38012","",1,0,447,236,632,0.66,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",420,140,76,0,59,28,12,0,361,112,64,0,
"38012","",1,0,447,236,632,0.66,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",420,88,128,0,59,17,16,0,361,71,112,0,
"38012","",1,0,447,236,632,0.66,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",420,204,128,0,59,26,16,0,361,178,112,0,
"38012","",1,0,447,236,632,0.66,25,25,"Woodside Elementary School District Members, Governing Board","",2,60,"SHERRY LIN",C,76,"",420,193,298,0,59,28,39,0,361,165,259,0,
"38012","",1,0,447,236,632,0.66,25,25,"Woodside Elementary School District Members, Governing Board","",2,61,"MATTHEW MURPHY",C,77,"",420,211,298,0,59,36,39,0,361,175,259,0,
"38012","",1,0,447,236,632,0.66,25,25,"Woodside Elementary School District Members, Governing Board","",2,62,"ZACKARY SIMKOVER",C,78,"",420,138,298,0,59,15,39,0,361,123,259,0,
"38012","",1,0,447,236,632,0.66,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",420,244,21,0,59,30,4,0,361,214,17,0,
"38012","",1,0,447,236,632,0.66,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",420,155,21,0,59,25,4,0,361,130,17,0,
"38012","",1,0,447,236,632,0.66,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",420,318,31,0,59,39,6,0,361,279,25,0,
"38012","",1,0,447,236,632,0.66,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",420,71,31,0,59,14,6,0,361,57,25,0,
"38012","",1,0,447,236,632,0.66,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",420,256,15,0,59,29,3,0,361,227,12,0,
"38012","",1,0,447,236,632,0.66,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",420,149,15,0,59,27,3,0,361,122,12,0,
"38012","",1,0,447,236,632,0.66,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",420,164,29,0,59,19,5,0,361,145,24,0,
"38012","",1,0,447,236,632,0.66,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",420,227,29,0,59,35,5,0,361,192,24,0,
"38012","",1,0,447,236,632,0.66,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",421,202,30,0,59,23,8,0,362,179,22,0,
"38012","",1,0,447,236,632,0.66,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",421,189,30,0,59,28,8,0,362,161,22,0,
"38012","",1,0,447,236,632,0.66,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",421,203,19,0,59,25,4,0,362,178,15,0,
"38012","",1,0,447,236,632,0.66,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",421,199,19,0,59,30,4,0,362,169,15,0,
"38012","",1,0,447,236,632,0.66,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",421,76,23,0,59,13,3,0,362,63,20,0,
"38012","",1,0,447,236,632,0.66,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",421,322,23,0,59,43,3,0,362,279,20,0,
"38012","",1,0,447,236,632,0.66,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",421,141,48,0,59,15,6,0,362,126,42,0,
"38012","",1,0,447,236,632,0.66,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",421,232,48,0,59,38,6,0,362,194,42,0,
"38012","",1,0,447,236,632,0.66,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",421,239,28,0,59,26,4,0,362,213,24,0,
"38012","",1,0,447,236,632,0.66,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",421,154,28,0,59,29,4,0,362,125,24,0,
"38012","",1,0,447,236,632,0.66,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",421,266,22,0,59,37,6,0,362,229,16,0,
"38012","",1,0,447,236,632,0.66,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",421,133,22,0,59,16,6,0,362,117,16,0,
"38012","",1,0,447,236,632,0.66,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,222,"YES",C,288,"",421,319,18,0,59,43,2,0,362,276,16,0,
"38012","",1,0,447,236,632,0.66,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,223,"NO",C,289,"",421,84,18,0,59,14,2,0,362,70,16,0,
"38014","",1,0,449,237,174,0.64,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",111,30,1,0,6,5,0,0,105,25,1,0,
"38014","",1,0,449,237,174,0.64,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",111,0,1,0,6,0,0,0,105,0,1,0,
