Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"37500","",1,0,399,209,22,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",17,6,3,0,3,3,0,0,14,3,3,0,
"37500","",1,0,399,209,22,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",17,4,3,0,3,0,0,0,14,4,3,0,
"37500","",1,0,399,209,22,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",17,10,3,0,3,3,0,0,14,7,3,0,
"37500","",1,0,399,209,22,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",17,13,3,0,3,2,0,0,14,11,3,0,
"37500","",1,0,399,209,22,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",17,1,3,0,3,1,0,0,14,0,3,0,
"37500","",1,0,399,209,22,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",17,6,2,0,3,2,0,0,14,4,2,0,
"37500","",1,0,399,209,22,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",17,9,2,0,3,1,0,0,14,8,2,0,
"37500","",1,0,399,209,22,0.77,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",17,10,3,0,3,0,0,0,14,10,3,0,
"37500","",1,0,399,209,22,0.77,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",17,4,3,0,3,3,0,0,14,1,3,0,
"37500","",1,0,399,209,22,0.77,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,214,"YES",C,280,"",17,12,1,0,3,0,0,0,14,12,1,0,
"37500","",1,0,399,209,22,0.77,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,215,"NO",C,281,"",17,4,1,0,3,3,0,0,14,1,1,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,214,"YES",C,280,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37502","",1,0,401,210,0,0,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,215,"NO",C,281,"",0,0,0,0,0,0,0,0,0,0,0,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",478,79,6,0,35,14,1,0,443,65,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",478,2,6,0,35,0,1,0,443,2,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",478,382,6,0,35,20,1,0,443,362,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",478,2,6,0,35,0,1,0,443,2,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",478,1,6,0,35,0,1,0,443,1,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",478,6,6,0,35,0,1,0,443,6,5,0,
"37602","",1,0,403,211,556,0.86,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",478,0,6,0,35,0,1,0,443,0,5,0,
"37602","",1,0,403,211,556,0.86,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",478,98,21,0,35,14,2,0,443,84,19,0,
"37602","",1,0,403,211,556,0.86,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",478,359,21,0,35,19,2,0,443,340,19,0,
"37602","",1,0,403,211,556,0.86,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",478,99,33,0,35,14,3,0,443,85,30,0,
"37602","",1,0,403,211,556,0.86,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",478,346,33,0,35,18,3,0,443,328,30,0,
"37602","",1,0,403,211,556,0.86,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",478,365,18,0,35,20,2,0,443,345,16,0,
"37602","",1,0,403,211,556,0.86,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",478,95,18,0,35,13,2,0,443,82,16,0,
"37602","",1,0,403,211,556,0.86,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",478,351,29,0,35,19,3,0,443,332,26,0,
"37602","",1,0,403,211,556,0.86,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",478,98,29,0,35,13,3,0,443,85,26,0,
"37602","",1,0,403,211,556,0.86,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",478,101,32,0,35,15,4,0,443,86,28,0,
"37602","",1,0,403,211,556,0.86,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",478,345,32,0,35,16,4,0,443,329,28,0,
"37602","",1,0,403,211,556,0.86,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",478,268,117,0,35,15,8,0,443,253,109,0,
"37602","",1,0,403,211,556,0.86,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",478,93,117,0,35,12,8,0,443,81,109,0,
"37602","",1,0,403,211,556,0.86,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",478,96,113,0,35,8,9,0,443,88,104,0,
"37602","",1,0,403,211,556,0.86,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",478,269,113,0,35,18,9,0,443,251,104,0,
"37602","",1,0,403,211,556,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",478,251,98,1,35,21,7,0,443,230,91,1,
"37602","",1,0,403,211,556,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",478,13,98,1,35,4,7,0,443,9,91,1,
"37602","",1,0,403,211,556,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",478,115,98,1,35,3,7,0,443,112,91,1,
"37602","",1,0,403,211,556,0.86,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",478,306,29,0,35,21,2,0,443,285,27,0,
"37602","",1,0,403,211,556,0.86,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",478,143,29,0,35,12,2,0,443,131,27,0,
"37602","",1,0,403,211,556,0.86,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",478,380,27,0,35,23,1,0,443,357,26,0,
"37602","",1,0,403,211,556,0.86,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",478,71,27,0,35,11,1,0,443,60,26,0,
"37602","",1,0,403,211,556,0.86,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",478,333,25,0,35,19,1,0,443,314,24,0,
"37602","",1,0,403,211,556,0.86,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",478,120,25,0,35,15,1,0,443,105,24,0,
"37602","",1,0,403,211,556,0.86,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",478,220,32,0,35,11,1,0,443,209,31,0,
"37602","",1,0,403,211,556,0.86,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",478,226,32,0,35,23,1,0,443,203,31,0,
"37602","",1,0,403,211,556,0.86,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",476,251,37,0,35,12,1,0,441,239,36,0,
"37602","",1,0,403,211,556,0.86,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",476,188,37,0,35,22,1,0,441,166,36,0,
"37602","",1,0,403,211,556,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",476,269,24,0,35,15,0,0,441,254,24,0,
"37602","",1,0,403,211,556,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",476,183,24,0,35,20,0,0,441,163,24,0,
"37602","",1,0,403,211,556,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",476,145,37,0,35,8,2,0,441,137,35,0,
"37602","",1,0,403,211,556,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",476,294,37,0,35,25,2,0,441,269,35,0,
"37602","",1,0,403,211,556,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",476,160,52,1,35,15,4,0,441,145,48,1,
"37602","",1,0,403,211,556,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",476,263,52,1,35,16,4,0,441,247,48,1,
"37602","",1,0,403,211,556,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",476,312,40,0,35,20,3,0,441,292,37,0,
"37602","",1,0,403,211,556,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",476,124,40,0,35,12,3,0,441,112,37,0,
"37602","",1,0,403,211,556,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",476,253,31,0,35,27,0,0,441,226,31,0,
"37602","",1,0,403,211,556,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",476,192,31,0,35,8,0,0,441,184,31,0,
"37603","",1,0,405,212,45,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",37,10,2,0,6,5,0,0,31,5,2,0,
"37603","",1,0,405,212,45,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",37,0,2,0,6,0,0,0,31,0,2,0,
"37603","",1,0,405,212,45,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",37,24,2,0,6,1,0,0,31,23,2,0,
"37603","",1,0,405,212,45,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",37,0,2,0,6,0,0,0,31,0,2,0,
"37603","",1,0,405,212,45,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",37,0,2,0,6,0,0,0,31,0,2,0,
"37603","",1,0,405,212,45,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",37,1,2,0,6,0,0,0,31,1,2,0,
"37603","",1,0,405,212,45,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",37,0,2,0,6,0,0,0,31,0,2,0,
"37603","",1,0,405,212,45,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",37,11,1,0,6,5,0,0,31,6,1,0,
"37603","",1,0,405,212,45,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",37,25,1,0,6,1,0,0,31,24,1,0,
"37603","",1,0,405,212,45,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",37,10,2,0,6,5,0,0,31,5,2,0,
"37603","",1,0,405,212,45,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",37,25,2,0,6,1,0,0,31,24,2,0,
"37603","",1,0,405,212,45,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",37,24,2,0,6,1,1,0,31,23,1,0,
"37603","",1,0,405,212,45,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",37,11,2,0,6,4,1,0,31,7,1,0,
"37603","",1,0,405,212,45,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",37,23,3,0,6,1,1,0,31,22,2,0,
"37603","",1,0,405,212,45,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",37,11,3,0,6,4,1,0,31,7,2,0,
"37603","",1,0,405,212,45,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",37,10,2,0,6,3,1,0,31,7,1,0,
"37603","",1,0,405,212,45,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",37,25,2,0,6,2,1,0,31,23,1,0,
"37603","",1,0,405,212,45,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",37,11,8,0,6,3,2,0,31,8,6,0,
"37603","",1,0,405,212,45,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",37,18,8,0,6,1,2,0,31,17,6,0,
"37603","",1,0,405,212,45,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",37,22,8,0,6,2,2,0,31,20,6,0,
"37603","",1,0,405,212,45,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",37,0,8,0,6,0,2,0,31,0,6,0,
"37603","",1,0,405,212,45,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",37,7,8,0,6,2,2,0,31,5,6,0,
"37603","",1,0,405,212,45,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",37,26,4,0,6,2,0,0,31,24,4,0,
"37603","",1,0,405,212,45,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",37,7,4,0,6,4,0,0,31,3,4,0,
"37603","",1,0,405,212,45,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",37,27,3,0,6,3,0,0,31,24,3,0,
"37603","",1,0,405,212,45,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",37,7,3,0,6,3,0,0,31,4,3,0,
"37603","",1,0,405,212,45,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",37,25,4,0,6,3,0,0,31,22,4,0,
"37603","",1,0,405,212,45,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",37,8,4,0,6,3,0,0,31,5,4,0,
"37603","",1,0,405,212,45,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",37,15,4,0,6,3,0,0,31,12,4,0,
"37603","",1,0,405,212,45,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",37,18,4,0,6,3,0,0,31,15,4,0,
"37603","",1,0,405,212,45,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",37,22,4,0,6,3,0,0,31,19,4,0,
"37603","",1,0,405,212,45,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",37,11,4,0,6,3,0,0,31,8,4,0,
"37603","",1,0,405,212,45,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",37,22,1,0,6,2,0,0,31,20,1,0,
"37603","",1,0,405,212,45,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",37,14,1,0,6,4,0,0,31,10,1,0,
"37603","",1,0,405,212,45,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",37,11,3,0,6,3,1,0,31,8,2,0,
"37603","",1,0,405,212,45,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",37,23,3,0,6,2,1,0,31,21,2,0,
"37603","",1,0,405,212,45,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",37,13,6,0,6,2,1,0,31,11,5,0,
"37603","",1,0,405,212,45,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",37,18,6,0,6,3,1,0,31,15,5,0,
"37603","",1,0,405,212,45,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",37,27,3,0,6,3,1,0,31,24,2,0,
"37603","",1,0,405,212,45,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",37,7,3,0,6,2,1,0,31,5,2,0,
"37603","",1,0,405,212,45,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",37,24,1,0,6,2,0,0,31,22,1,0,
"37603","",1,0,405,212,45,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",37,12,1,0,6,4,0,0,31,8,1,0,
"37603","",1,0,405,212,45,0.82,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",37,25,5,0,6,3,1,0,31,22,4,0,
"37603","",1,0,405,212,45,0.82,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",37,7,5,0,6,2,1,0,31,5,4,0,
"37904","37904-0",1,0,712,213,23,0.74,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",17,0,0,0,2,0,0,0,15,0,0,0,
"37904","37904-0",1,0,712,213,23,0.74,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",17,0,0,0,2,0,0,0,15,0,0,0,
"37904","37904-0",1,0,712,213,23,0.74,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",17,17,0,0,2,2,0,0,15,15,0,0,
"37904","37904-0",1,0,712,213,23,0.74,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",17,0,0,0,2,0,0,0,15,0,0,0,
"37904","37904-0",1,0,712,213,23,0.74,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",17,0,0,0,2,0,0,0,15,0,0,0,
"37904","37904-0",1,0,712,213,23,0.74,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",17,0,0,0,2,0,0,0,15,0,0,0,
"37904","37904-0",1,0,712,213,23,0.74,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",17,0,0,0,2,0,0,0,15,0,0,0,
"37904","37904-0",1,0,712,213,23,0.74,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",17,1,0,0,2,0,0,0,15,1,0,0,
"37904","37904-0",1,0,712,213,23,0.74,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",17,16,0,0,2,2,0,0,15,14,0,0,
"37904","37904-0",1,0,712,213,23,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",17,0,0,0,2,0,0,0,15,0,0,0,
"37904","37904-0",1,0,712,213,23,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",17,17,0,0,2,2,0,0,15,15,0,0,
"37904","37904-0",1,0,712,213,23,0.74,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",17,7,1,0,2,2,0,0,15,5,1,0,
"37904","37904-0",1,0,712,213,23,0.74,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",17,9,1,0,2,0,0,0,15,9,1,0,
