Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"37410","",1,0,389,203,1196,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1020,574,61,0,91,44,3,0,929,530,58,0,
"37410","",1,0,389,203,1196,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1020,385,61,0,91,44,3,0,929,341,58,0,
"37410","",1,0,389,203,1196,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1020,236,81,0,91,16,4,0,929,220,77,0,
"37410","",1,0,389,203,1196,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1020,703,81,0,91,71,4,0,929,632,77,0,
"37410","",1,0,389,203,1196,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1020,278,118,0,91,30,9,0,929,248,109,0,
"37410","",1,0,389,203,1196,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1020,624,118,0,91,52,9,0,929,572,109,0,
"37410","",1,0,389,203,1196,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1020,555,76,0,91,47,5,0,929,508,71,0,
"37410","",1,0,389,203,1196,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1020,389,76,0,91,39,5,0,929,350,71,0,
"37410","",1,0,389,203,1196,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1020,489,70,0,91,58,7,0,929,431,63,0,
"37410","",1,0,389,203,1196,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1020,461,70,0,91,26,7,0,929,435,63,0,
"37420","",1,0,391,204,556,0.80,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",447,69,5,0,40,11,0,0,407,58,5,0,
"37420","",1,0,391,204,556,0.80,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",447,1,5,0,40,0,0,0,407,1,5,0,
"37420","",1,0,391,204,556,0.80,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",447,363,5,0,40,27,0,0,407,336,5,0,
"37420","",1,0,391,204,556,0.80,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",447,5,5,0,40,1,0,0,407,4,5,0,
"37420","",1,0,391,204,556,0.80,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",447,1,5,0,40,0,0,0,407,1,5,0,
"37420","",1,0,391,204,556,0.80,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",447,3,5,0,40,1,0,0,407,2,5,0,
"37420","",1,0,391,204,556,0.80,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",447,0,5,0,40,0,0,0,407,0,5,0,
"37420","",1,0,391,204,556,0.80,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",447,80,13,0,40,12,2,0,407,68,11,0,
"37420","",1,0,391,204,556,0.80,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",447,354,13,0,40,26,2,0,407,328,11,0,
"37420","",1,0,391,204,556,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",447,75,18,0,40,10,5,0,407,65,13,0,
"37420","",1,0,391,204,556,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",447,354,18,0,40,25,5,0,407,329,13,0,
"37420","",1,0,391,204,556,0.80,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",447,267,45,0,40,21,9,0,407,246,36,0,
"37420","",1,0,391,204,556,0.80,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",447,135,45,0,40,10,9,0,407,125,36,0,
"37420","",1,0,391,204,556,0.80,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",447,320,34,0,40,23,4,0,407,297,30,0,
"37420","",1,0,391,204,556,0.80,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",447,93,34,0,40,13,4,0,407,80,30,0,
"37420","",1,0,391,204,556,0.80,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",447,247,64,0,40,13,10,0,407,234,54,0,
"37420","",1,0,391,204,556,0.80,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",447,136,64,0,40,17,10,0,407,119,54,0,
"37420","",1,0,391,204,556,0.80,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",447,80,123,0,40,14,12,0,407,66,111,0,
"37420","",1,0,391,204,556,0.80,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",447,244,123,0,40,14,12,0,407,230,111,0,
"37420","",1,0,391,204,556,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",447,280,28,0,40,22,6,0,407,258,22,0,
"37420","",1,0,391,204,556,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",447,139,28,0,40,12,6,0,407,127,22,0,
"37420","",1,0,391,204,556,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",447,365,24,0,40,25,6,0,407,340,18,0,
"37420","",1,0,391,204,556,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",447,58,24,0,40,9,6,0,407,49,18,0,
"37420","",1,0,391,204,556,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",447,312,26,0,40,23,6,0,407,289,20,0,
"37420","",1,0,391,204,556,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",447,109,26,0,40,11,6,0,407,98,20,0,
"37420","",1,0,391,204,556,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",447,210,35,0,40,14,6,0,407,196,29,0,
"37420","",1,0,391,204,556,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",447,202,35,0,40,20,6,0,407,182,29,0,
"37420","",1,0,391,204,556,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",447,241,44,0,40,18,6,0,407,223,38,0,
"37420","",1,0,391,204,556,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",447,162,44,0,40,16,6,0,407,146,38,0,
"37420","",1,0,391,204,556,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",447,235,30,0,40,16,4,0,407,219,26,0,
"37420","",1,0,391,204,556,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",447,182,30,0,40,20,4,0,407,162,26,0,
"37420","",1,0,391,204,556,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",447,115,49,0,40,10,5,0,407,105,44,0,
"37420","",1,0,391,204,556,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",447,283,49,0,40,25,5,0,407,258,44,0,
"37420","",1,0,391,204,556,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",447,132,70,0,40,13,6,0,407,119,64,0,
"37420","",1,0,391,204,556,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",447,245,70,0,40,21,6,0,407,224,64,0,
"37420","",1,0,391,204,556,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",447,272,36,0,40,21,5,0,407,251,31,0,
"37420","",1,0,391,204,556,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",447,139,36,0,40,14,5,0,407,125,31,0,
"37420","",1,0,391,204,556,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",447,198,39,0,40,23,5,0,407,175,34,0,
"37420","",1,0,391,204,556,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",447,210,39,0,40,12,5,0,407,198,34,0,
"37430","",1,0,393,205,237,0.84,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",199,30,7,0,16,3,1,0,183,27,6,0,
"37430","",1,0,393,205,237,0.84,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",199,0,7,0,16,0,1,0,183,0,6,0,
"37430","",1,0,393,205,237,0.84,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",199,156,7,0,16,11,1,0,183,145,6,0,
"37430","",1,0,393,205,237,0.84,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",199,1,7,0,16,0,1,0,183,1,6,0,
"37430","",1,0,393,205,237,0.84,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",199,1,7,0,16,0,1,0,183,1,6,0,
"37430","",1,0,393,205,237,0.84,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",199,4,7,0,16,1,1,0,183,3,6,0,
"37430","",1,0,393,205,237,0.84,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",199,0,7,0,16,0,1,0,183,0,6,0,
"37430","",1,0,393,205,237,0.84,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",199,39,7,0,16,2,1,0,183,37,6,0,
"37430","",1,0,393,205,237,0.84,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",199,153,7,0,16,13,1,0,183,140,6,0,
"37430","",1,0,393,205,237,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",199,38,14,0,16,2,1,0,183,36,13,0,
"37430","",1,0,393,205,237,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",199,147,14,0,16,13,1,0,183,134,13,0,
"37430","",1,0,393,205,237,0.84,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",199,109,23,0,16,7,3,0,183,102,20,0,
"37430","",1,0,393,205,237,0.84,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",199,67,23,0,16,6,3,0,183,61,20,0,
"37430","",1,0,393,205,237,0.84,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",199,140,15,0,16,14,1,0,183,126,14,0,
"37430","",1,0,393,205,237,0.84,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",199,44,15,0,16,1,1,0,183,43,14,0,
"37430","",1,0,393,205,237,0.84,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",199,110,37,0,16,7,2,0,183,103,35,0,
"37430","",1,0,393,205,237,0.84,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",199,52,37,0,16,7,2,0,183,45,35,0,
"37430","",1,0,393,205,237,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",199,31,64,0,16,5,2,0,183,26,62,0,
"37430","",1,0,393,205,237,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",199,104,64,0,16,9,2,0,183,95,62,0,
"37430","",1,0,393,205,237,0.84,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,55,"KIMBERLY LEGG",C,66,"",199,52,199,0,16,10,14,0,183,42,185,0,
"37430","",1,0,393,205,237,0.84,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,56,"JASON MORIMOTO",C,67,"",199,102,199,0,16,6,14,0,183,96,185,0,
"37430","",1,0,393,205,237,0.84,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,57,"POOYA SARABANDI",C,68,"",199,45,199,0,16,2,14,0,183,43,185,0,
"37430","",1,0,393,205,237,0.84,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,53,"PAIGE WINIKOFF",C,70,"",199,100,50,0,16,7,3,0,183,93,47,0,
"37430","",1,0,393,205,237,0.84,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,54,"SHAUNA SMITH",C,71,"",199,49,50,0,16,6,3,0,183,43,47,0,
"37430","",1,0,393,205,237,0.84,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",199,71,73,0,16,12,3,0,183,59,70,0,
"37430","",1,0,393,205,237,0.84,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",199,55,73,0,16,1,3,0,183,54,70,0,
"37430","",1,0,393,205,237,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",199,126,15,0,16,8,2,0,183,118,13,0,
"37430","",1,0,393,205,237,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",199,58,15,0,16,6,2,0,183,52,13,0,
"37430","",1,0,393,205,237,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",199,162,10,0,16,12,2,0,183,150,8,0,
"37430","",1,0,393,205,237,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",199,27,10,0,16,2,2,0,183,25,8,0,
"37430","",1,0,393,205,237,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",199,135,12,0,16,13,1,0,183,122,11,0,
"37430","",1,0,393,205,237,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",199,52,12,0,16,2,1,0,183,50,11,0,
"37430","",1,0,393,205,237,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",199,95,12,0,16,9,1,0,183,86,11,0,
"37430","",1,0,393,205,237,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",199,92,12,0,16,6,1,0,183,86,11,0,
"37430","",1,0,393,205,237,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",199,123,15,0,16,12,1,0,183,111,14,0,
"37430","",1,0,393,205,237,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",199,61,15,0,16,3,1,0,183,58,14,0,
"37430","",1,0,393,205,237,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",199,116,12,0,16,11,0,0,183,105,12,0,
"37430","",1,0,393,205,237,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",199,71,12,0,16,5,0,0,183,66,12,0,
"37430","",1,0,393,205,237,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",199,66,16,0,16,8,1,0,183,58,15,0,
"37430","",1,0,393,205,237,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",199,117,16,0,16,7,1,0,183,110,15,0,
"37430","",1,0,393,205,237,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",199,69,29,0,16,10,0,0,183,59,29,0,
"37430","",1,0,393,205,237,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",199,101,29,0,16,6,0,0,183,95,29,0,
"37430","",1,0,393,205,237,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",199,122,18,0,16,12,0,0,183,110,18,0,
"37430","",1,0,393,205,237,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",199,59,18,0,16,4,0,0,183,55,18,0,
"37430","",1,0,393,205,237,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",199,109,9,0,16,7,0,0,183,102,9,0,
"37430","",1,0,393,205,237,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",199,81,9,0,16,9,0,0,183,72,9,0,
"37431","37431-0",1,0,711,206,24,0.67,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",16,13,0,0,5,5,0,0,11,8,0,0,
"37431","37431-0",1,0,711,206,24,0.67,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",16,0,0,0,5,0,0,0,11,0,0,0,
"37431","37431-0",1,0,711,206,24,0.67,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",16,3,0,0,5,0,0,0,11,3,0,0,
"37431","37431-0",1,0,711,206,24,0.67,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",16,0,0,0,5,0,0,0,11,0,0,0,
"37431","37431-0",1,0,711,206,24,0.67,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",16,0,0,0,5,0,0,0,11,0,0,0,
"37431","37431-0",1,0,711,206,24,0.67,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",16,0,0,0,5,0,0,0,11,0,0,0,
"37431","37431-0",1,0,711,206,24,0.67,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",16,0,0,0,5,0,0,0,11,0,0,0,
"37431","37431-0",1,0,711,206,24,0.67,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",16,13,0,0,5,5,0,0,11,8,0,0,
"37431","37431-0",1,0,711,206,24,0.67,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",16,3,0,0,5,0,0,0,11,3,0,0,
"37431","37431-0",1,0,711,206,24,0.67,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",16,12,0,0,5,4,0,0,11,8,0,0,
"37431","37431-0",1,0,711,206,24,0.67,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",16,4,0,0,5,1,0,0,11,3,0,0,
"37431","37431-0",1,0,711,206,24,0.67,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",16,10,2,0,5,5,0,0,11,5,2,0,
"37431","37431-0",1,0,711,206,24,0.67,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",16,4,2,0,5,0,0,0,11,4,2,0,
"37431","37431-0",1,0,711,206,24,0.67,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",16,3,0,0,5,0,0,0,11,3,0,0,
"37431","37431-0",1,0,711,206,24,0.67,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",16,13,0,0,5,5,0,0,11,8,0,0,
"37431","37431-0",1,0,711,206,24,0.67,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",16,3,3,0,5,1,0,0,11,2,3,0,
"37431","37431-0",1,0,711,206,24,0.67,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",16,10,3,0,5,4,0,0,11,6,3,0,
"37431","37431-0",1,0,711,206,24,0.67,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",16,12,0,0,5,4,0,0,11,8,0,0,
"37431","37431-0",1,0,711,206,24,0.67,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",16,4,0,0,5,1,0,0,11,3,0,0,
"37431","37431-0",1,0,711,206,24,0.67,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,55,"KIMBERLY LEGG",C,66,"",16,8,9,0,5,4,1,0,11,4,8,0,
"37431","37431-0",1,0,711,206,24,0.67,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,56,"JASON MORIMOTO",C,67,"",16,12,9,0,5,4,1,0,11,8,8,0,
"37431","37431-0",1,0,711,206,24,0.67,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,57,"POOYA SARABANDI",C,68,"",16,3,9,0,5,1,1,0,11,2,8,0,
"37431","37431-0",1,0,711,206,24,0.67,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,53,"PAIGE WINIKOFF",C,70,"",16,10,0,0,5,4,0,0,11,6,0,0,
"37431","37431-0",1,0,711,206,24,0.67,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,54,"SHAUNA SMITH",C,71,"",16,6,0,0,5,1,0,0,11,5,0,0,
"37431","37431-0",1,0,711,206,24,0.67,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",16,3,0,0,5,0,0,0,11,3,0,0,
"37431","37431-0",1,0,711,206,24,0.67,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",16,13,0,0,5,5,0,0,11,8,0,0,
"37431","37431-0",1,0,711,206,24,0.67,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",16,6,0,0,5,0,0,0,11,6,0,0,
"37431","37431-0",1,0,711,206,24,0.67,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",16,10,0,0,5,5,0,0,11,5,0,0,
"37431","37431-0",1,0,711,206,24,0.67,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",16,6,0,0,5,1,0,0,11,5,0,0,
"37431","37431-0",1,0,711,206,24,0.67,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",16,10,0,0,5,4,0,0,11,6,0,0,
"37431","37431-0",1,0,711,206,24,0.67,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",16,3,0,0,5,0,0,0,11,3,0,0,
"37431","37431-0",1,0,711,206,24,0.67,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",16,13,0,0,5,5,0,0,11,8,0,0,
"37431","37431-0",1,0,711,206,24,0.67,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",16,5,0,0,5,1,0,0,11,4,0,0,
"37431","37431-0",1,0,711,206,24,0.67,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",16,11,0,0,5,4,0,0,11,7,0,0,
"37431","37431-0",1,0,711,206,24,0.67,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",16,2,0,0,5,0,0,0,11,2,0,0,
"37431","37431-0",1,0,711,206,24,0.67,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",16,14,0,0,5,5,0,0,11,9,0,0,
"37431","37431-0",1,0,711,206,24,0.67,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",16,3,1,0,5,0,0,0,11,3,1,0,
"37431","37431-0",1,0,711,206,24,0.67,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",16,12,1,0,5,5,0,0,11,7,1,0,
"37431","37431-0",1,0,711,206,24,0.67,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",16,6,1,0,5,1,0,0,11,5,1,0,
"37431","37431-0",1,0,711,206,24,0.67,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",16,9,1,0,5,4,0,0,11,5,1,0,
"37431","37431-0",1,0,711,206,24,0.67,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",16,9,0,0,5,1,0,0,11,8,0,0,
"37431","37431-0",1,0,711,206,24,0.67,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",16,7,0,0,5,4,0,0,11,3,0,0,
"37431","37431-0",1,0,711,206,24,0.67,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",16,13,1,0,5,5,0,0,11,8,1,0,
"37431","37431-0",1,0,711,206,24,0.67,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",16,2,1,0,5,0,0,0,11,2,1,0,
"37431","37431-1",1,0,711,206,2,1.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2,0,0,0,0,0,0,0,2,0,0,0,
"37431","37431-1",1,0,711,206,2,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",2,1,0,0,0,0,0,0,2,1,0,0,
"37431","37431-1",1,0,711,206,2,1.00,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",2,1,0,0,0,0,0,0,2,1,0,0,
"37431","37431-1",1,0,711,206,2,1.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2,2,0,0,0,0,0,0,2,2,0,0,
"37431","37431-1",1,0,711,206,2,1.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2,0,0,0,0,0,0,0,2,0,0,0,
