Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"36017","",1,0,309,162,2680,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2295,1229,298,0,174,91,21,0,2121,1138,277,0,
"36017","",1,0,309,162,2680,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2295,1395,199,0,174,80,16,0,2121,1315,183,0,
"36017","",1,0,309,162,2680,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2295,701,199,0,174,78,16,0,2121,623,183,0,
"36017","",1,0,309,162,2680,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2295,1381,159,0,174,119,7,0,2121,1262,152,0,
"36017","",1,0,309,162,2680,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2295,755,159,0,174,48,7,0,2121,707,152,0,
"36017","",1,0,309,162,2680,0.86,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,244,"YES",C,310,"",2295,1483,359,0,174,114,19,0,2121,1369,340,0,
"36017","",1,0,309,162,2680,0.86,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,245,"NO",C,311,"",2295,453,359,0,174,41,19,0,2121,412,340,0,
"36021","",1,0,311,163,3556,0.84,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",3000,598,57,1,272,117,2,0,2728,481,55,1,
"36021","",1,0,311,163,3556,0.84,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",3000,9,57,1,272,1,2,0,2728,8,55,1,
"36021","",1,0,311,163,3556,0.84,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",3000,2238,57,1,272,140,2,0,2728,2098,55,1,
"36021","",1,0,311,163,3556,0.84,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",3000,36,57,1,272,4,2,0,2728,32,55,1,
"36021","",1,0,311,163,3556,0.84,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",3000,14,57,1,272,2,2,0,2728,12,55,1,
"36021","",1,0,311,163,3556,0.84,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",3000,46,57,1,272,6,2,0,2728,40,55,1,
"36021","",1,0,311,163,3556,0.84,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",3000,1,57,1,272,0,2,0,2728,1,55,1,
"36021","",1,0,311,163,3556,0.84,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",3000,716,110,1,272,128,7,0,2728,588,103,1,
"36021","",1,0,311,163,3556,0.84,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",3000,2173,110,1,272,137,7,0,2728,2036,103,1,
"36021","",1,0,311,163,3556,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",3000,719,154,0,272,123,14,0,2728,596,140,0,
"36021","",1,0,311,163,3556,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",3000,2127,154,0,272,135,14,0,2728,1992,140,0,
"36021","",1,0,311,163,3556,0.84,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",3000,2116,143,0,272,140,6,0,2728,1976,137,0,
"36021","",1,0,311,163,3556,0.84,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",3000,741,143,0,272,126,6,0,2728,615,137,0,
"36021","",1,0,311,163,3556,0.84,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",3000,2043,204,0,272,134,9,0,2728,1909,195,0,
"36021","",1,0,311,163,3556,0.84,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",3000,753,204,0,272,129,9,0,2728,624,195,0,
"36021","",1,0,311,163,3556,0.84,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",3000,722,220,0,272,133,13,0,2728,589,207,0,
"36021","",1,0,311,163,3556,0.84,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",3000,2058,220,0,272,126,13,0,2728,1932,207,0,
"36021","",1,0,311,163,3556,0.84,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",3000,1559,783,0,272,105,67,0,2728,1454,716,0,
"36021","",1,0,311,163,3556,0.84,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",3000,658,783,0,272,100,67,0,2728,558,716,0,
"36021","",1,0,311,163,3556,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",3000,644,800,3,272,102,65,0,2728,542,735,3,
"36021","",1,0,311,163,3556,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",3000,1553,800,3,272,105,65,0,2728,1448,735,3,
"36021","",1,0,311,163,3556,0.84,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",3000,1427,681,0,272,116,56,0,2728,1311,625,0,
"36021","",1,0,311,163,3556,0.84,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",3000,226,681,0,272,50,56,0,2728,176,625,0,
"36021","",1,0,311,163,3556,0.84,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",3000,666,681,0,272,50,56,0,2728,616,625,0,
"36021","",1,0,311,163,3556,0.84,58,59,"City of San Carlos Members, City Council","",2,146,"NEIL LAYTON",C,197,"",3000,1368,2959,0,272,136,245,0,2728,1232,2714,0,
"36021","",1,0,311,163,3556,0.84,58,59,"City of San Carlos Members, City Council","",2,147,"JOHN DUGAN",C,198,"",3000,1673,2959,0,272,163,245,0,2728,1510,2714,0,
"36021","",1,0,311,163,3556,0.84,59,60,"City of San Carlos City Treasurer","",1,148,"INGE TIEGEL DOHERTY",C,200,"",3000,1878,1122,0,272,172,100,0,2728,1706,1022,0,
"36021","",1,0,311,163,3556,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",3000,1657,288,0,272,144,25,0,2728,1513,263,0,
"36021","",1,0,311,163,3556,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",3000,1055,288,0,272,103,25,0,2728,952,263,0,
"36021","",1,0,311,163,3556,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",3000,2231,177,0,272,164,17,0,2728,2067,160,0,
"36021","",1,0,311,163,3556,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",3000,592,177,0,272,91,17,0,2728,501,160,0,
"36021","",1,0,311,163,3556,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",3000,1899,193,1,272,146,18,0,2728,1753,175,1,
"36021","",1,0,311,163,3556,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",3000,907,193,1,272,108,18,0,2728,799,175,1,
"36021","",1,0,311,163,3556,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",3000,1218,261,0,272,98,28,0,2728,1120,233,0,
"36021","",1,0,311,163,3556,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",3000,1521,261,0,272,146,28,0,2728,1375,233,0,
"36021","",1,0,311,163,3556,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2993,1489,270,0,272,111,29,0,2721,1378,241,0,
"36021","",1,0,311,163,3556,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2993,1234,270,0,272,132,29,0,2721,1102,241,0,
"36021","",1,0,311,163,3556,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2993,1489,202,0,272,129,17,0,2721,1360,185,0,
"36021","",1,0,311,163,3556,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2993,1302,202,0,272,126,17,0,2721,1176,185,0,
"36021","",1,0,311,163,3556,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2993,809,269,1,272,76,30,0,2721,733,239,1,
"36021","",1,0,311,163,3556,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2993,1914,269,1,272,166,30,0,2721,1748,239,1,
"36021","",1,0,311,163,3556,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2993,1035,403,0,272,118,39,0,2721,917,364,0,
"36021","",1,0,311,163,3556,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2993,1555,403,0,272,115,39,0,2721,1440,364,0,
"36021","",1,0,311,163,3556,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2993,1864,264,0,272,149,30,0,2721,1715,234,0,
"36021","",1,0,311,163,3556,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2993,865,264,0,272,93,30,0,2721,772,234,0,
"36021","",1,0,311,163,3556,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2993,1833,224,1,272,182,23,0,2721,1651,201,1,
"36021","",1,0,311,163,3556,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2993,935,224,1,272,67,23,0,2721,868,201,1,
"36021","",1,0,311,163,3556,0.84,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,244,"YES",C,310,"",2993,1796,541,0,272,139,45,0,2721,1657,496,0,
"36021","",1,0,311,163,3556,0.84,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,245,"NO",C,311,"",2993,656,541,0,272,88,45,0,2721,568,496,0,
"36027","",1,0,313,164,104,0.88,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",91,26,2,0,4,0,0,0,87,26,2,0,
"36027","",1,0,313,164,104,0.88,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",91,0,2,0,4,0,0,0,87,0,2,0,
"36027","",1,0,313,164,104,0.88,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",91,61,2,0,4,4,0,0,87,57,2,0,
"36027","",1,0,313,164,104,0.88,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",91,1,2,0,4,0,0,0,87,1,2,0,
"36027","",1,0,313,164,104,0.88,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",91,1,2,0,4,0,0,0,87,1,2,0,
"36027","",1,0,313,164,104,0.88,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",91,0,2,0,4,0,0,0,87,0,2,0,
"36027","",1,0,313,164,104,0.88,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",91,0,2,0,4,0,0,0,87,0,2,0,
"36027","",1,0,313,164,104,0.88,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",91,28,2,0,4,0,0,0,87,28,2,0,
"36027","",1,0,313,164,104,0.88,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",91,61,2,0,4,4,0,0,87,57,2,0,
"36027","",1,0,313,164,104,0.88,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",91,29,2,0,4,0,0,0,87,29,2,0,
"36027","",1,0,313,164,104,0.88,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",91,60,2,0,4,4,0,0,87,56,2,0,
"36027","",1,0,313,164,104,0.88,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",91,59,1,0,4,4,0,0,87,55,1,0,
"36027","",1,0,313,164,104,0.88,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",91,31,1,0,4,0,0,0,87,31,1,0,
"36027","",1,0,313,164,104,0.88,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",91,53,6,0,4,4,0,0,87,49,6,0,
"36027","",1,0,313,164,104,0.88,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",91,32,6,0,4,0,0,0,87,32,6,0,
"36027","",1,0,313,164,104,0.88,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",91,32,5,0,4,0,0,0,87,32,5,0,
"36027","",1,0,313,164,104,0.88,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",91,54,5,0,4,4,0,0,87,50,5,0,
"36027","",1,0,313,164,104,0.88,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",91,34,29,0,4,3,0,0,87,31,29,0,
"36027","",1,0,313,164,104,0.88,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",91,28,29,0,4,1,0,0,87,27,29,0,
"36027","",1,0,313,164,104,0.88,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",91,20,24,0,4,0,0,0,87,20,24,0,
"36027","",1,0,313,164,104,0.88,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",91,47,24,0,4,4,0,0,87,43,24,0,
"36027","",1,0,313,164,104,0.88,58,59,"City of San Carlos Members, City Council","",2,146,"NEIL LAYTON",C,197,"",91,43,75,0,4,3,1,0,87,40,74,0,
"36027","",1,0,313,164,104,0.88,58,59,"City of San Carlos Members, City Council","",2,147,"JOHN DUGAN",C,198,"",91,64,75,0,4,4,1,0,87,60,74,0,
"36027","",1,0,313,164,104,0.88,59,60,"City of San Carlos City Treasurer","",1,148,"INGE TIEGEL DOHERTY",C,200,"",91,58,33,0,4,4,0,0,87,54,33,0,
"36027","",1,0,313,164,104,0.88,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",91,40,7,0,4,4,0,0,87,36,7,0,
"36027","",1,0,313,164,104,0.88,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",91,44,7,0,4,0,0,0,87,44,7,0,
"36027","",1,0,313,164,104,0.88,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",91,70,5,0,4,4,0,0,87,66,5,0,
"36027","",1,0,313,164,104,0.88,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",91,16,5,0,4,0,0,0,87,16,5,0,
"36027","",1,0,313,164,104,0.88,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",91,41,6,0,4,4,0,0,87,37,6,0,
"36027","",1,0,313,164,104,0.88,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",91,44,6,0,4,0,0,0,87,44,6,0,
"36027","",1,0,313,164,104,0.88,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",91,36,5,0,4,4,0,0,87,32,5,0,
"36027","",1,0,313,164,104,0.88,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",91,50,5,0,4,0,0,0,87,50,5,0,
"36027","",1,0,313,164,104,0.88,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",90,37,6,0,4,2,0,0,86,35,6,0,
"36027","",1,0,313,164,104,0.88,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",90,47,6,0,4,2,0,0,86,45,6,0,
"36027","",1,0,313,164,104,0.88,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",90,37,3,0,4,1,0,0,86,36,3,0,
"36027","",1,0,313,164,104,0.88,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",90,50,3,0,4,3,0,0,86,47,3,0,
"36027","",1,0,313,164,104,0.88,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",90,22,6,0,4,0,0,0,86,22,6,0,
"36027","",1,0,313,164,104,0.88,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",90,62,6,0,4,4,0,0,86,58,6,0,
"36027","",1,0,313,164,104,0.88,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",90,28,12,0,4,0,0,0,86,28,12,0,
"36027","",1,0,313,164,104,0.88,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",90,50,12,0,4,4,0,0,86,46,12,0,
"36027","",1,0,313,164,104,0.88,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",90,63,5,0,4,3,0,0,86,60,5,0,
"36027","",1,0,313,164,104,0.88,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",90,22,5,0,4,1,0,0,86,21,5,0,
"36027","",1,0,313,164,104,0.88,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",90,58,6,0,4,0,0,0,86,58,6,0,
"36027","",1,0,313,164,104,0.88,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",90,26,6,0,4,4,0,0,86,22,6,0,
"36027","",1,0,313,164,104,0.88,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,244,"YES",C,310,"",90,59,13,0,4,2,0,0,86,57,13,0,
"36027","",1,0,313,164,104,0.88,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,245,"NO",C,311,"",90,18,13,0,4,2,0,0,86,16,13,0,
"36029","36029-0",1,0,710,165,375,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",302,51,2,0,25,8,0,0,277,43,2,0,
"36029","36029-0",1,0,710,165,375,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",302,1,2,0,25,0,0,0,277,1,2,0,
"36029","36029-0",1,0,710,165,375,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",302,242,2,0,25,17,0,0,277,225,2,0,
"36029","36029-0",1,0,710,165,375,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",302,2,2,0,25,0,0,0,277,2,2,0,
"36029","36029-0",1,0,710,165,375,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",302,0,2,0,25,0,0,0,277,0,2,0,
"36029","36029-0",1,0,710,165,375,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",302,4,2,0,25,0,0,0,277,4,2,0,
"36029","36029-0",1,0,710,165,375,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",302,0,2,0,25,0,0,0,277,0,2,0,
"36029","36029-0",1,0,710,165,375,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",302,62,7,0,25,9,0,0,277,53,7,0,
"36029","36029-0",1,0,710,165,375,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",302,233,7,0,25,16,0,0,277,217,7,0,
"36029","36029-0",1,0,710,165,375,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",302,64,8,0,25,10,1,0,277,54,7,0,
"36029","36029-0",1,0,710,165,375,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",302,230,8,0,25,14,1,0,277,216,7,0,
"36029","36029-0",1,0,710,165,375,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",302,228,19,0,25,16,3,0,277,212,16,0,
"36029","36029-0",1,0,710,165,375,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",302,55,19,0,25,6,3,0,277,49,16,0,
"36029","36029-0",1,0,710,165,375,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",302,224,22,0,25,15,2,0,277,209,20,0,
"36029","36029-0",1,0,710,165,375,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",302,56,22,0,25,8,2,0,277,48,20,0,
"36029","36029-0",1,0,710,165,375,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",302,54,24,0,25,9,1,0,277,45,23,0,
"36029","36029-0",1,0,710,165,375,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",302,224,24,0,25,15,1,0,277,209,23,0,
"36029","36029-0",1,0,710,165,375,0.81,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",302,179,66,0,25,9,9,0,277,170,57,0,
"36029","36029-0",1,0,710,165,375,0.81,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",302,57,66,0,25,7,9,0,277,50,57,0,
"36029","36029-0",1,0,710,165,375,0.81,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",302,69,65,0,25,5,10,0,277,64,55,0,
"36029","36029-0",1,0,710,165,375,0.81,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",302,168,65,0,25,10,10,0,277,158,55,0,
"36029","36029-0",1,0,710,165,375,0.81,58,59,"City of San Carlos Members, City Council","",2,146,"NEIL LAYTON",C,197,"",302,176,255,0,25,13,25,0,277,163,230,0,
"36029","36029-0",1,0,710,165,375,0.81,58,59,"City of San Carlos Members, City Council","",2,147,"JOHN DUGAN",C,198,"",302,173,255,0,25,12,25,0,277,161,230,0,
"36029","36029-0",1,0,710,165,375,0.81,59,60,"City of San Carlos City Treasurer","",1,148,"INGE TIEGEL DOHERTY",C,200,"",302,200,102,0,25,14,11,0,277,186,91,0,
"36029","36029-0",1,0,710,165,375,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",302,186,25,0,25,16,2,0,277,170,23,0,
"36029","36029-0",1,0,710,165,375,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",302,91,25,0,25,7,2,0,277,84,23,0,
"36029","36029-0",1,0,710,165,375,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",302,239,16,0,25,19,0,0,277,220,16,0,
"36029","36029-0",1,0,710,165,375,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",302,47,16,0,25,6,0,0,277,41,16,0,
"36029","36029-0",1,0,710,165,375,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",302,201,16,0,25,14,2,0,277,187,14,0,
"36029","36029-0",1,0,710,165,375,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",302,85,16,0,25,9,2,0,277,76,14,0,
"36029","36029-0",1,0,710,165,375,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",302,137,27,0,25,8,5,0,277,129,22,0,
"36029","36029-0",1,0,710,165,375,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",302,138,27,0,25,12,5,0,277,126,22,0,
"36029","36029-0",1,0,710,165,375,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",302,163,31,0,25,7,8,0,277,156,23,0,
"36029","36029-0",1,0,710,165,375,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",302,108,31,0,25,10,8,0,277,98,23,0,
"36029","36029-0",1,0,710,165,375,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",302,163,26,0,25,11,4,0,277,152,22,0,
"36029","36029-0",1,0,710,165,375,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",302,113,26,0,25,10,4,0,277,103,22,0,
"36029","36029-0",1,0,710,165,375,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",302,105,28,0,25,7,4,0,277,98,24,0,
"36029","36029-0",1,0,710,165,375,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",302,169,28,0,25,14,4,0,277,155,24,0,
"36029","36029-0",1,0,710,165,375,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",302,127,41,0,25,14,4,0,277,113,37,0,
"36029","36029-0",1,0,710,165,375,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",302,134,41,0,25,7,4,0,277,127,37,0,
"36029","36029-0",1,0,710,165,375,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",302,220,22,0,25,15,4,0,277,205,18,0,
"36029","36029-0",1,0,710,165,375,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",302,60,22,0,25,6,4,0,277,54,18,0,
"36029","36029-0",1,0,710,165,375,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",302,181,25,0,25,16,3,0,277,165,22,0,
"36029","36029-0",1,0,710,165,375,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",302,96,25,0,25,6,3,0,277,90,22,0,
"36029","36029-0",1,0,710,165,375,0.81,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,244,"YES",C,310,"",302,163,55,1,25,12,5,1,277,151,50,0,
"36029","36029-0",1,0,710,165,375,0.81,106,106,"City of San Carlos, Measure L (Majority Approval Required)","",1,245,"NO",C,311,"",302,83,55,1,25,7,5,1,277,76,50,0,
"36029","36029-1",1,0,710,165,3,1.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",3,1,0,0,1,1,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",3,0,0,0,1,0,0,0,2,0,0,0,
"36029","36029-1",1,0,710,165,3,1.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",3,2,0,0,1,0,0,0,2,2,0,0,
"36029","36029-1",1,0,710,165,3,1.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",3,0,0,0,1,0,0,0,2,0,0,0,
