Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"38001","",1,0,431,227,260,0.88,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,223,"NO",C,289,"",230,52,11,0,33,4,0,0,197,48,11,0,
"38002","",1,0,433,228,769,0.85,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",651,135,20,0,65,17,2,0,586,118,18,0,
"38002","",1,0,433,228,769,0.85,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",651,0,20,0,65,0,2,0,586,0,18,0,
"38002","",1,0,433,228,769,0.85,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",651,480,20,0,65,43,2,0,586,437,18,0,
"38002","",1,0,433,228,769,0.85,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",651,9,20,0,65,1,2,0,586,8,18,0,
"38002","",1,0,433,228,769,0.85,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",651,6,20,0,65,2,2,0,586,4,18,0,
"38002","",1,0,433,228,769,0.85,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",651,1,20,0,65,0,2,0,586,1,18,0,
"38002","",1,0,433,228,769,0.85,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",651,0,20,0,65,0,2,0,586,0,18,0,
"38002","",1,0,433,228,769,0.85,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",651,168,23,0,65,22,1,0,586,146,22,0,
"38002","",1,0,433,228,769,0.85,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",651,460,23,0,65,42,1,0,586,418,22,0,
"38002","",1,0,433,228,769,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",651,164,32,0,65,21,3,0,586,143,29,0,
"38002","",1,0,433,228,769,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",651,455,32,0,65,41,3,0,586,414,29,0,
"38002","",1,0,433,228,769,0.85,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",651,377,98,0,65,44,4,0,586,333,94,0,
"38002","",1,0,433,228,769,0.85,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",651,176,98,0,65,17,4,0,586,159,94,0,
"38002","",1,0,433,228,769,0.85,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",651,424,51,0,65,38,2,0,586,386,49,0,
"38002","",1,0,433,228,769,0.85,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",651,176,51,0,65,25,2,0,586,151,49,0,
"38002","",1,0,433,228,769,0.85,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",651,341,133,0,65,30,12,0,586,311,121,0,
"38002","",1,0,433,228,769,0.85,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",651,177,133,0,65,23,12,0,586,154,121,0,
"38002","",1,0,433,228,769,0.85,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",651,141,206,0,65,24,12,0,586,117,194,0,
"38002","",1,0,433,228,769,0.85,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",651,304,206,0,65,29,12,0,586,275,194,0,
"38002","",1,0,433,228,769,0.85,25,25,"Woodside Elementary School District Members, Governing Board","",2,60,"SHERRY LIN",C,76,"",651,291,476,0,65,34,38,0,586,257,438,0,
"38002","",1,0,433,228,769,0.85,25,25,"Woodside Elementary School District Members, Governing Board","",2,61,"MATTHEW MURPHY",C,77,"",651,296,476,0,65,29,38,0,586,267,438,0,
"38002","",1,0,433,228,769,0.85,25,25,"Woodside Elementary School District Members, Governing Board","",2,62,"ZACKARY SIMKOVER",C,78,"",651,239,476,0,65,29,38,0,586,210,438,0,
"38002","",1,0,433,228,769,0.85,64,65,"Town of Woodside Member, Town Council, District 1","",1,156,"JENNIFER WALL",C,213,"",651,458,193,0,65,52,13,0,586,406,180,0,
"38002","",1,0,433,228,769,0.85,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",651,231,254,0,65,35,17,0,586,196,237,0,
"38002","",1,0,433,228,769,0.85,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",651,166,254,0,65,13,17,0,586,153,237,0,
"38002","",1,0,433,228,769,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",651,381,60,0,65,34,5,0,586,347,55,0,
"38002","",1,0,433,228,769,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",651,210,60,0,65,26,5,0,586,184,55,0,
"38002","",1,0,433,228,769,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",651,501,60,0,65,49,4,0,586,452,56,0,
"38002","",1,0,433,228,769,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",651,90,60,0,65,12,4,0,586,78,56,0,
"38002","",1,0,433,228,769,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",651,421,52,0,65,42,4,0,586,379,48,0,
"38002","",1,0,433,228,769,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",651,178,52,0,65,19,4,0,586,159,48,0,
"38002","",1,0,433,228,769,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",651,265,59,0,65,31,5,0,586,234,54,0,
"38002","",1,0,433,228,769,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",651,327,59,0,65,29,5,0,586,298,54,0,
"38002","",1,0,433,228,769,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",649,301,58,0,65,23,4,0,584,278,54,0,
"38002","",1,0,433,228,769,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",649,290,58,0,65,38,4,0,584,252,54,0,
"38002","",1,0,433,228,769,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",649,297,44,0,65,30,3,0,584,267,41,0,
"38002","",1,0,433,228,769,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",649,308,44,0,65,32,3,0,584,276,41,0,
"38002","",1,0,433,228,769,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",649,158,71,0,65,17,7,0,584,141,64,0,
"38002","",1,0,433,228,769,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",649,420,71,0,65,41,7,0,584,379,64,0,
"38002","",1,0,433,228,769,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",649,211,89,0,65,29,8,0,584,182,81,0,
"38002","",1,0,433,228,769,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",649,349,89,0,65,28,8,0,584,321,81,0,
"38002","",1,0,433,228,769,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",649,388,69,0,65,40,5,0,584,348,64,0,
"38002","",1,0,433,228,769,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",649,192,69,0,65,20,5,0,584,172,64,0,
"38002","",1,0,433,228,769,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",649,362,56,0,65,50,3,0,584,312,53,0,
"38002","",1,0,433,228,769,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",649,231,56,0,65,12,3,0,584,219,53,0,
"38002","",1,0,433,228,769,0.85,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,222,"YES",C,288,"",649,479,46,0,65,49,4,0,584,430,42,0,
"38002","",1,0,433,228,769,0.85,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,223,"NO",C,289,"",649,124,46,0,65,12,4,0,584,112,42,0,
"38003","",1,0,435,229,372,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",307,97,10,0,17,7,0,0,290,90,10,0,
"38003","",1,0,435,229,372,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",307,0,10,0,17,0,0,0,290,0,10,0,
"38003","",1,0,435,229,372,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",307,192,10,0,17,9,0,0,290,183,10,0,
"38003","",1,0,435,229,372,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",307,2,10,0,17,1,0,0,290,1,10,0,
"38003","",1,0,435,229,372,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",307,4,10,0,17,0,0,0,290,4,10,0,
"38003","",1,0,435,229,372,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",307,2,10,0,17,0,0,0,290,2,10,0,
"38003","",1,0,435,229,372,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",307,0,10,0,17,0,0,0,290,0,10,0,
"38003","",1,0,435,229,372,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",307,123,21,0,17,8,0,0,290,115,21,0,
"38003","",1,0,435,229,372,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",307,163,21,0,17,9,0,0,290,154,21,0,
"38003","",1,0,435,229,372,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",307,128,17,0,17,8,0,0,290,120,17,0,
"38003","",1,0,435,229,372,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",307,162,17,0,17,9,0,0,290,153,17,0,
"38003","",1,0,435,229,372,0.83,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",307,183,44,0,17,8,5,0,290,175,39,0,
"38003","",1,0,435,229,372,0.83,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",307,80,44,0,17,4,5,0,290,76,39,0,
"38003","",1,0,435,229,372,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",307,161,28,1,17,8,0,0,290,153,28,1,
"38003","",1,0,435,229,372,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",307,117,28,1,17,9,0,0,290,108,28,1,
"38003","",1,0,435,229,372,0.83,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",307,153,62,0,17,6,7,0,290,147,55,0,
"38003","",1,0,435,229,372,0.83,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",307,92,62,0,17,4,7,0,290,88,55,0,
"38003","",1,0,435,229,372,0.83,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",307,69,97,0,17,2,6,0,290,67,91,0,
"38003","",1,0,435,229,372,0.83,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",307,141,97,0,17,9,6,0,290,132,91,0,
"38003","",1,0,435,229,372,0.83,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,55,"KIMBERLY LEGG",C,66,"",307,90,288,0,17,8,12,0,290,82,276,0,
"38003","",1,0,435,229,372,0.83,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,56,"JASON MORIMOTO",C,67,"",307,139,288,0,17,7,12,0,290,132,276,0,
"38003","",1,0,435,229,372,0.83,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,57,"POOYA SARABANDI",C,68,"",307,97,288,0,17,7,12,0,290,90,276,0,
"38003","",1,0,435,229,372,0.83,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,53,"PAIGE WINIKOFF",C,70,"",307,160,93,0,17,9,5,0,290,151,88,0,
"38003","",1,0,435,229,372,0.83,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,54,"SHAUNA SMITH",C,71,"",307,54,93,0,17,3,5,0,290,51,88,0,
"38003","",1,0,435,229,372,0.83,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",307,109,116,0,17,6,7,0,290,103,109,0,
"38003","",1,0,435,229,372,0.83,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",307,82,116,0,17,4,7,0,290,78,109,0,
"38003","",1,0,435,229,372,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",307,127,29,0,17,8,1,0,290,119,28,0,
"38003","",1,0,435,229,372,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",307,151,29,0,17,8,1,0,290,143,28,0,
"38003","",1,0,435,229,372,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",307,216,24,0,17,12,0,0,290,204,24,0,
"38003","",1,0,435,229,372,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",307,67,24,0,17,5,0,0,290,62,24,0,
"38003","",1,0,435,229,372,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",307,139,23,0,17,9,1,0,290,130,22,0,
"38003","",1,0,435,229,372,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",307,145,23,0,17,7,1,0,290,138,22,0,
"38003","",1,0,435,229,372,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",307,80,21,0,17,7,0,0,290,73,21,0,
"38003","",1,0,435,229,372,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",307,206,21,0,17,10,0,0,290,196,21,0,
"38003","",1,0,435,229,372,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",305,117,27,0,17,9,0,0,288,108,27,0,
"38003","",1,0,435,229,372,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",305,161,27,0,17,8,0,0,288,153,27,0,
"38003","",1,0,435,229,372,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",305,97,22,0,17,7,0,0,288,90,22,0,
"38003","",1,0,435,229,372,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",305,186,22,0,17,10,0,0,288,176,22,0,
"38003","",1,0,435,229,372,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",305,38,20,0,17,2,1,0,288,36,19,0,
"38003","",1,0,435,229,372,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",305,247,20,0,17,14,1,0,288,233,19,0,
"38003","",1,0,435,229,372,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",305,87,36,0,17,6,2,0,288,81,34,0,
"38003","",1,0,435,229,372,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",305,182,36,0,17,9,2,0,288,173,34,0,
"38003","",1,0,435,229,372,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",305,144,25,0,17,8,0,0,288,136,25,0,
"38003","",1,0,435,229,372,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",305,136,25,0,17,9,0,0,288,127,25,0,
"38003","",1,0,435,229,372,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",305,212,20,0,17,13,0,0,288,199,20,0,
"38003","",1,0,435,229,372,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",305,73,20,0,17,4,0,0,288,69,20,0,
"38004","",1,0,437,230,350,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",286,61,8,1,29,8,1,0,257,53,7,1,
"38004","",1,0,437,230,350,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",286,2,8,1,29,0,1,0,257,2,7,1,
"38004","",1,0,437,230,350,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",286,206,8,1,29,19,1,0,257,187,7,1,
"38004","",1,0,437,230,350,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",286,4,8,1,29,1,1,0,257,3,7,1,
"38004","",1,0,437,230,350,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",286,3,8,1,29,0,1,0,257,3,7,1,
"38004","",1,0,437,230,350,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",286,0,8,1,29,0,1,0,257,0,7,1,
"38004","",1,0,437,230,350,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",286,1,8,1,29,0,1,0,257,1,7,1,
"38004","",1,0,437,230,350,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",286,85,9,0,29,11,1,0,257,74,8,0,
"38004","",1,0,437,230,350,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",286,192,9,0,29,17,1,0,257,175,8,0,
"38004","",1,0,437,230,350,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",286,83,14,0,29,11,1,0,257,72,13,0,
"38004","",1,0,437,230,350,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",286,189,14,0,29,17,1,0,257,172,13,0,
"38004","",1,0,437,230,350,0.82,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",286,165,48,0,29,16,4,0,257,149,44,0,
"38004","",1,0,437,230,350,0.82,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",286,73,48,0,29,9,4,0,257,64,44,0,
"38004","",1,0,437,230,350,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",286,178,22,0,29,16,1,0,257,162,21,0,
"38004","",1,0,437,230,350,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",286,86,22,0,29,12,1,0,257,74,21,0,
"38004","",1,0,437,230,350,0.82,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",286,163,60,0,29,19,5,0,257,144,55,0,
"38004","",1,0,437,230,350,0.82,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",286,63,60,0,29,5,5,0,257,58,55,0,
"38004","",1,0,437,230,350,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",286,45,115,0,29,7,9,0,257,38,106,0,
"38004","",1,0,437,230,350,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",286,126,115,0,29,13,9,0,257,113,106,0,
"38004","",1,0,437,230,350,0.82,25,25,"Woodside Elementary School District Members, Governing Board","",2,60,"SHERRY LIN",C,76,"",286,124,270,0,29,20,14,0,257,104,256,0,
"38004","",1,0,437,230,350,0.82,25,25,"Woodside Elementary School District Members, Governing Board","",2,61,"MATTHEW MURPHY",C,77,"",286,102,270,0,29,12,14,0,257,90,256,0,
"38004","",1,0,437,230,350,0.82,25,25,"Woodside Elementary School District Members, Governing Board","",2,62,"ZACKARY SIMKOVER",C,78,"",286,76,270,0,29,12,14,0,257,64,256,0,
"38004","",1,0,437,230,350,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",286,156,18,0,29,16,2,0,257,140,16,0,
"38004","",1,0,437,230,350,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",286,112,18,0,29,11,2,0,257,101,16,0,
"38004","",1,0,437,230,350,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",286,218,29,0,29,19,3,0,257,199,26,0,
"38004","",1,0,437,230,350,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",286,39,29,0,29,7,3,0,257,32,26,0,
"38004","",1,0,437,230,350,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",286,177,15,0,29,19,1,0,257,158,14,0,
"38004","",1,0,437,230,350,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",286,94,15,0,29,9,1,0,257,85,14,0,
"38004","",1,0,437,230,350,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",286,117,19,0,29,16,1,0,257,101,18,0,
"38004","",1,0,437,230,350,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",286,150,19,0,29,12,1,0,257,138,18,0,
"38004","",1,0,437,230,350,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",286,103,31,0,29,13,1,0,257,90,30,0,
"38004","",1,0,437,230,350,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",286,152,31,0,29,15,1,0,257,137,30,0,
"38004","",1,0,437,230,350,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",286,129,23,0,29,13,0,0,257,116,23,0,
"38004","",1,0,437,230,350,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",286,134,23,0,29,16,0,0,257,118,23,0,
"38004","",1,0,437,230,350,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",286,59,22,0,29,9,1,0,257,50,21,0,
"38004","",1,0,437,230,350,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",286,205,22,0,29,19,1,0,257,186,21,0,
"38004","",1,0,437,230,350,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",286,88,47,0,29,8,4,0,257,80,43,0,
"38004","",1,0,437,230,350,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",286,151,47,0,29,17,4,0,257,134,43,0,
"38004","",1,0,437,230,350,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",286,151,29,0,29,16,2,0,257,135,27,0,
"38004","",1,0,437,230,350,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",286,106,29,0,29,11,2,0,257,95,27,0,
"38004","",1,0,437,230,350,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",286,190,21,0,29,18,1,0,257,172,20,0,
"38004","",1,0,437,230,350,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",286,75,21,0,29,10,1,0,257,65,20,0,
"38004","",1,0,437,230,350,0.82,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,222,"YES",C,288,"",286,193,28,0,29,22,2,0,257,171,26,0,
"38004","",1,0,437,230,350,0.82,95,95,"Woodside Elementary School District, Measure Y (2/3 Approval Required)","",1,223,"NO",C,289,"",286,65,28,0,29,5,2,0,257,60,26,0,
"38006","38006-0",1,0,714,231,812,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",671,146,9,0,77,22,1,0,594,124,8,0,
"38006","38006-0",1,0,714,231,812,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",671,2,9,0,77,0,1,0,594,2,8,0,
"38006","38006-0",1,0,714,231,812,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",671,492,9,0,77,50,1,0,594,442,8,0,
"38006","38006-0",1,0,714,231,812,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",671,9,9,0,77,0,1,0,594,9,8,0,
"38006","38006-0",1,0,714,231,812,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",671,4,9,0,77,2,1,0,594,2,8,0,
"38006","38006-0",1,0,714,231,812,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",671,9,9,0,77,2,1,0,594,7,8,0,
"38006","38006-0",1,0,714,231,812,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",671,0,9,0,77,0,1,0,594,0,8,0,
"38006","38006-0",1,0,714,231,812,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",671,186,19,0,77,23,2,0,594,163,17,0,
"38006","38006-0",1,0,714,231,812,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",671,466,19,0,77,52,2,0,594,414,17,0,
"38006","38006-0",1,0,714,231,812,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",671,183,23,0,77,24,3,0,594,159,20,0,
"38006","38006-0",1,0,714,231,812,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",671,465,23,0,77,50,3,0,594,415,20,0,
"38006","38006-0",1,0,714,231,812,0.83,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",671,400,90,0,77,46,10,0,594,354,80,0,
"38006","38006-0",1,0,714,231,812,0.83,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",671,181,90,0,77,21,10,0,594,160,80,0,
"38006","38006-0",1,0,714,231,812,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",671,442,43,0,77,51,3,0,594,391,40,0,
"38006","38006-0",1,0,714,231,812,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",671,186,43,0,77,23,3,0,594,163,40,0,
"38006","38006-0",1,0,714,231,812,0.83,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",671,352,116,0,77,33,15,0,594,319,101,0,
"38006","38006-0",1,0,714,231,812,0.83,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",671,203,116,0,77,29,15,0,594,174,101,0,
