Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"39001","",1,0,461,243,618,0.88,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",545,143,59,0,40,8,4,0,505,135,55,0,
"39001","",1,0,461,243,618,0.88,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",545,395,36,0,40,29,1,0,505,366,35,0,
"39001","",1,0,461,243,618,0.88,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",545,114,36,0,40,10,1,0,505,104,35,0,
"39001","",1,0,461,243,618,0.88,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",545,314,83,0,40,17,7,0,505,297,76,0,
"39001","",1,0,461,243,618,0.88,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",545,148,83,0,40,16,7,0,505,132,76,0,
"39001","",1,0,461,243,618,0.88,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",545,96,148,0,40,13,10,0,505,83,138,0,
"39001","",1,0,461,243,618,0.88,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",545,301,148,0,40,17,10,0,505,284,138,0,
"39001","",1,0,461,243,618,0.88,71,51,"Town of Portola Valley Members, Town Council","",2,131,"REBECCA FLYNN",C,174,"",545,363,149,2,40,26,8,0,505,337,141,2,
"39001","",1,0,461,243,618,0.88,71,51,"Town of Portola Valley Members, Town Council","",2,132,"ELLEN VERNAZZA",C,175,"",545,93,149,2,40,11,8,0,505,82,141,2,
"39001","",1,0,461,243,618,0.88,71,51,"Town of Portola Valley Members, Town Council","",2,133,"CARTER J. WARR",C,176,"",545,140,149,2,40,16,8,0,505,124,141,2,
"39001","",1,0,461,243,618,0.88,71,51,"Town of Portola Valley Members, Town Council","",2,134,"HELEN WOLTER",C,177,"",545,343,149,2,40,19,8,0,505,324,141,2,
"39001","",1,0,461,243,618,0.88,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",545,374,31,0,40,26,0,0,505,348,31,0,
"39001","",1,0,461,243,618,0.88,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",545,140,31,0,40,14,0,0,505,126,31,0,
"39001","",1,0,461,243,618,0.88,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",545,439,41,0,40,31,1,0,505,408,40,0,
"39001","",1,0,461,243,618,0.88,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",545,65,41,0,40,8,1,0,505,57,40,0,
"39001","",1,0,461,243,618,0.88,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",545,402,30,0,40,30,0,0,505,372,30,0,
"39001","",1,0,461,243,618,0.88,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",545,113,30,0,40,10,0,0,505,103,30,0,
"39001","",1,0,461,243,618,0.88,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",545,288,47,0,40,18,1,0,505,270,46,0,
"39001","",1,0,461,243,618,0.88,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",545,210,47,0,40,21,1,0,505,189,46,0,
"39001","",1,0,461,243,618,0.88,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",542,310,53,1,40,18,4,0,502,292,49,1,
"39001","",1,0,461,243,618,0.88,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",542,178,53,1,40,18,4,0,502,160,49,1,
"39001","",1,0,461,243,618,0.88,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",542,306,40,0,40,21,0,0,502,285,40,0,
"39001","",1,0,461,243,618,0.88,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",542,196,40,0,40,19,0,0,502,177,40,0,
"39001","",1,0,461,243,618,0.88,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",542,145,51,0,40,8,3,0,502,137,48,0,
"39001","",1,0,461,243,618,0.88,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",542,346,51,0,40,29,3,0,502,317,48,0,
"39001","",1,0,461,243,618,0.88,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",542,155,73,0,40,16,6,0,502,139,67,0,
"39001","",1,0,461,243,618,0.88,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",542,314,73,0,40,18,6,0,502,296,67,0,
"39001","",1,0,461,243,618,0.88,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",542,339,40,0,40,24,1,0,502,315,39,0,
"39001","",1,0,461,243,618,0.88,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",542,163,40,0,40,15,1,0,502,148,39,0,
"39001","",1,0,461,243,618,0.88,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",542,266,52,0,40,20,4,0,502,246,48,0,
"39001","",1,0,461,243,618,0.88,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",542,224,52,0,40,16,4,0,502,208,48,0,
"39002","",1,0,463,244,1120,0.88,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",985,149,35,0,87,24,1,0,898,125,34,0,
"39002","",1,0,463,244,1120,0.88,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",985,1,35,0,87,0,1,0,898,1,34,0,
"39002","",1,0,463,244,1120,0.88,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",985,771,35,0,87,61,1,0,898,710,34,0,
"39002","",1,0,463,244,1120,0.88,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",985,7,35,0,87,0,1,0,898,7,34,0,
"39002","",1,0,463,244,1120,0.88,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",985,11,35,0,87,1,1,0,898,10,34,0,
"39002","",1,0,463,244,1120,0.88,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",985,11,35,0,87,0,1,0,898,11,34,0,
"39002","",1,0,463,244,1120,0.88,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",985,0,35,0,87,0,1,0,898,0,34,0,
"39002","",1,0,463,244,1120,0.88,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",985,210,31,1,87,24,6,0,898,186,25,1,
"39002","",1,0,463,244,1120,0.88,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",985,743,31,1,87,57,6,0,898,686,25,1,
"39002","",1,0,463,244,1120,0.88,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",985,210,40,0,87,24,5,0,898,186,35,0,
"39002","",1,0,463,244,1120,0.88,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",985,735,40,0,87,58,5,0,898,677,35,0,
"39002","",1,0,463,244,1120,0.88,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",985,659,102,0,87,49,14,0,898,610,88,0,
"39002","",1,0,463,244,1120,0.88,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",985,224,102,0,87,24,14,0,898,200,88,0,
"39002","",1,0,463,244,1120,0.88,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",985,661,59,0,87,51,8,0,898,610,51,0,
"39002","",1,0,463,244,1120,0.88,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",985,265,59,0,87,28,8,0,898,237,51,0,
"39002","",1,0,463,244,1120,0.88,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",985,482,122,0,87,44,13,0,898,438,109,0,
"39002","",1,0,463,244,1120,0.88,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",985,381,122,0,87,30,13,0,898,351,109,0,
"39002","",1,0,463,244,1120,0.88,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",985,176,285,0,87,28,27,0,898,148,258,0,
"39002","",1,0,463,244,1120,0.88,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",985,524,285,0,87,32,27,0,898,492,258,0,
"39002","",1,0,463,244,1120,0.88,71,51,"Town of Portola Valley Members, Town Council","",2,131,"REBECCA FLYNN",C,174,"",985,593,271,0,87,48,34,0,898,545,237,0,
"39002","",1,0,463,244,1120,0.88,71,51,"Town of Portola Valley Members, Town Council","",2,132,"ELLEN VERNAZZA",C,175,"",985,242,271,0,87,19,34,0,898,223,237,0,
"39002","",1,0,463,244,1120,0.88,71,51,"Town of Portola Valley Members, Town Council","",2,133,"CARTER J. WARR",C,176,"",985,345,271,0,87,32,34,0,898,313,237,0,
"39002","",1,0,463,244,1120,0.88,71,51,"Town of Portola Valley Members, Town Council","",2,134,"HELEN WOLTER",C,177,"",985,519,271,0,87,41,34,0,898,478,237,0,
"39002","",1,0,463,244,1120,0.88,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",985,560,55,1,87,46,8,0,898,514,47,1,
"39002","",1,0,463,244,1120,0.88,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",985,369,55,1,87,33,8,0,898,336,47,1,
"39002","",1,0,463,244,1120,0.88,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",985,811,47,0,87,65,6,0,898,746,41,0,
"39002","",1,0,463,244,1120,0.88,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",985,127,47,0,87,16,6,0,898,111,41,0,
"39002","",1,0,463,244,1120,0.88,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",985,635,48,0,87,53,5,0,898,582,43,0,
"39002","",1,0,463,244,1120,0.88,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",985,302,48,0,87,29,5,0,898,273,43,0,
"39002","",1,0,463,244,1120,0.88,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",985,395,65,1,87,31,12,0,898,364,53,1,
"39002","",1,0,463,244,1120,0.88,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",985,524,65,1,87,44,12,0,898,480,53,1,
"39002","",1,0,463,244,1120,0.88,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",983,484,79,0,87,37,14,0,896,447,65,0,
"39002","",1,0,463,244,1120,0.88,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",983,420,79,0,87,36,14,0,896,384,65,0,
"39002","",1,0,463,244,1120,0.88,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",983,469,65,0,87,35,12,0,896,434,53,0,
"39002","",1,0,463,244,1120,0.88,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",983,449,65,0,87,40,12,0,896,409,53,0,
"39002","",1,0,463,244,1120,0.88,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",983,221,78,0,87,19,17,0,896,202,61,0,
"39002","",1,0,463,244,1120,0.88,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",983,684,78,0,87,51,17,0,896,633,61,0,
"39002","",1,0,463,244,1120,0.88,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",983,297,107,0,87,20,18,0,896,277,89,0,
"39002","",1,0,463,244,1120,0.88,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",983,579,107,0,87,49,18,0,896,530,89,0,
"39002","",1,0,463,244,1120,0.88,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",983,582,66,0,87,48,12,0,896,534,54,0,
"39002","",1,0,463,244,1120,0.88,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",983,335,66,0,87,27,12,0,896,308,54,0,
"39002","",1,0,463,244,1120,0.88,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",983,563,69,0,87,47,17,0,896,516,52,0,
"39002","",1,0,463,244,1120,0.88,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",983,351,69,0,87,23,17,0,896,328,52,0,
"39005","",1,0,465,245,1918,0.84,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1605,321,51,0,142,48,3,0,1463,273,48,0,
"39005","",1,0,465,245,1918,0.84,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1605,1,51,0,142,0,3,0,1463,1,48,0,
"39005","",1,0,465,245,1918,0.84,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1605,1196,51,0,142,88,3,0,1463,1108,48,0,
"39005","",1,0,465,245,1918,0.84,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1605,7,51,0,142,0,3,0,1463,7,48,0,
"39005","",1,0,465,245,1918,0.84,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1605,20,51,0,142,2,3,0,1463,18,48,0,
"39005","",1,0,465,245,1918,0.84,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1605,9,51,0,142,1,3,0,1463,8,48,0,
"39005","",1,0,465,245,1918,0.84,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1605,0,51,0,142,0,3,0,1463,0,48,0,
"39005","",1,0,465,245,1918,0.84,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1605,447,49,0,142,60,7,0,1463,387,42,0,
"39005","",1,0,465,245,1918,0.84,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1605,1109,49,0,142,75,7,0,1463,1034,42,0,
"39005","",1,0,465,245,1918,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1605,443,61,0,142,59,12,0,1463,384,49,0,
"39005","",1,0,465,245,1918,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1605,1101,61,0,142,71,12,0,1463,1030,49,0,
"39005","",1,0,465,245,1918,0.84,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",1605,1065,226,0,142,99,27,0,1463,966,199,0,
"39005","",1,0,465,245,1918,0.84,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",1605,314,226,0,142,16,27,0,1463,298,199,0,
"39005","",1,0,465,245,1918,0.84,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1605,980,130,0,142,67,12,0,1463,913,118,0,
"39005","",1,0,465,245,1918,0.84,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1605,495,130,0,142,63,12,0,1463,432,118,0,
"39005","",1,0,465,245,1918,0.84,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",1605,671,266,1,142,49,32,0,1463,622,234,1,
"39005","",1,0,465,245,1918,0.84,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",1605,667,266,1,142,61,32,0,1463,606,234,1,
"39005","",1,0,465,245,1918,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",1605,298,516,0,142,40,40,0,1463,258,476,0,
"39005","",1,0,465,245,1918,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",1605,791,516,0,142,62,40,0,1463,729,476,0,
"39005","",1,0,465,245,1918,0.84,71,51,"Town of Portola Valley Members, Town Council","",2,131,"REBECCA FLYNN",C,174,"",1605,819,442,0,142,71,47,0,1463,748,395,0,
"39005","",1,0,465,245,1918,0.84,71,51,"Town of Portola Valley Members, Town Council","",2,132,"ELLEN VERNAZZA",C,175,"",1605,536,442,0,142,45,47,0,1463,491,395,0,
"39005","",1,0,465,245,1918,0.84,71,51,"Town of Portola Valley Members, Town Council","",2,133,"CARTER J. WARR",C,176,"",1605,708,442,0,142,74,47,0,1463,634,395,0,
"39005","",1,0,465,245,1918,0.84,71,51,"Town of Portola Valley Members, Town Council","",2,134,"HELEN WOLTER",C,177,"",1605,705,442,0,142,47,47,0,1463,658,395,0,
"39005","",1,0,465,245,1918,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1605,930,90,0,142,78,10,0,1463,852,80,0,
"39005","",1,0,465,245,1918,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1605,585,90,0,142,54,10,0,1463,531,80,0,
"39005","",1,0,465,245,1918,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1605,1278,89,0,142,100,7,0,1463,1178,82,0,
"39005","",1,0,465,245,1918,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1605,238,89,0,142,35,7,0,1463,203,82,0,
"39005","",1,0,465,245,1918,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1605,979,76,0,142,85,10,0,1463,894,66,0,
"39005","",1,0,465,245,1918,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1605,550,76,0,142,47,10,0,1463,503,66,0,
"39005","",1,0,465,245,1918,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1605,593,105,0,142,46,9,0,1463,547,96,0,
"39005","",1,0,465,245,1918,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1605,907,105,0,142,87,9,0,1463,820,96,0,
"39005","",1,0,465,245,1918,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1602,762,124,1,142,57,18,0,1460,705,106,1,
"39005","",1,0,465,245,1918,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1602,715,124,1,142,67,18,0,1460,648,106,1,
"39005","",1,0,465,245,1918,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1602,732,99,1,142,59,10,0,1460,673,89,1,
"39005","",1,0,465,245,1918,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1602,770,99,1,142,73,10,0,1460,697,89,1,
"39005","",1,0,465,245,1918,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1602,281,138,0,142,31,12,0,1460,250,126,0,
"39005","",1,0,465,245,1918,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1602,1183,138,0,142,99,12,0,1460,1084,126,0,
"39005","",1,0,465,245,1918,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1602,488,174,0,142,48,22,0,1460,440,152,0,
"39005","",1,0,465,245,1918,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1602,940,174,0,142,72,22,0,1460,868,152,0,
"39005","",1,0,465,245,1918,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1602,904,118,2,142,84,12,0,1460,820,106,2,
"39005","",1,0,465,245,1918,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1602,578,118,2,142,46,12,0,1460,532,106,2,
"39005","",1,0,465,245,1918,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1602,964,108,1,142,89,15,0,1460,875,93,1,
"39005","",1,0,465,245,1918,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1602,529,108,1,142,38,15,0,1460,491,93,1,
"40001","",1,0,467,246,2436,0.54,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1316,264,30,6,305,96,5,2,1011,168,25,4,
"40001","",1,0,467,246,2436,0.54,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1316,12,30,6,305,0,5,2,1011,12,25,4,
"40001","",1,0,467,246,2436,0.54,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1316,974,30,6,305,193,5,2,1011,781,25,4,
"40001","",1,0,467,246,2436,0.54,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1316,16,30,6,305,4,5,2,1011,12,25,4,
"40001","",1,0,467,246,2436,0.54,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1316,2,30,6,305,1,5,2,1011,1,25,4,
"40001","",1,0,467,246,2436,0.54,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1316,12,30,6,305,4,5,2,1011,8,25,4,
"40001","",1,0,467,246,2436,0.54,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1316,0,30,6,305,0,5,2,1011,0,25,4,
"40001","",1,0,467,246,2436,0.54,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1316,241,64,5,305,91,13,1,1011,150,51,4,
"40001","",1,0,467,246,2436,0.54,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1316,1006,64,5,305,200,13,1,1011,806,51,4,
"40001","",1,0,467,246,2436,0.54,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1316,237,110,0,305,87,27,0,1011,150,83,0,
"40001","",1,0,467,246,2436,0.54,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1316,969,110,0,305,191,27,0,1011,778,83,0,
"40001","",1,0,467,246,2436,0.54,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1316,990,92,0,305,195,23,0,1011,795,69,0,
"40001","",1,0,467,246,2436,0.54,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1316,234,92,0,305,87,23,0,1011,147,69,0,
"40001","",1,0,467,246,2436,0.54,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1316,989,93,0,305,198,18,0,1011,791,75,0,
"40001","",1,0,467,246,2436,0.54,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1316,234,93,0,305,89,18,0,1011,145,75,0,
"40001","",1,0,467,246,2436,0.54,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1316,226,83,0,305,88,15,0,1011,138,68,0,
"40001","",1,0,467,246,2436,0.54,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1316,1007,83,0,305,202,15,0,1011,805,68,0,
"40001","",1,0,467,246,2436,0.54,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,42,"TONGA VICTORIA AFUHAAMANGO",C,52,"",1316,387,179,2,305,91,27,0,1011,296,152,2,
"40001","",1,0,467,246,2436,0.54,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,43,"MARIA E. CRUZ",C,53,"",1316,544,179,2,305,137,27,0,1011,407,152,2,
"40001","",1,0,467,246,2436,0.54,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,44,"JON BRYANT",C,54,"",1316,204,179,2,305,50,27,0,1011,154,152,2,
"40001","",1,0,467,246,2436,0.54,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",1316,676,123,0,305,163,23,0,1011,513,100,0,
"40001","",1,0,467,246,2436,0.54,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",1316,517,123,0,305,119,23,0,1011,398,100,0,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,96,"WEBSTER LINCOLN",C,126,"",1316,447,1109,3,305,105,282,0,1011,342,827,3,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,97,"DEBORAH LEWIS-VIRGES",C,127,"",1316,310,1109,3,305,62,282,0,1011,248,827,3,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,98,"MARK DINAN",C,128,"",1316,469,1109,3,305,96,282,0,1011,373,827,3,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,99,"CARLOS ROMERO",C,129,"",1316,560,1109,3,305,134,282,0,1011,426,827,3,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,100,"MARIA GUADALUPE ROCHA",C,130,"",1316,319,1109,3,305,64,282,0,1011,255,827,3,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,101,"RAVNEEL RESH CHAUDHARY",C,131,"",1316,161,1109,3,305,31,282,0,1011,130,827,3,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,102,"OFELIA BELLO",C,132,"",1316,331,1109,3,305,81,282,0,1011,250,827,3,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,103,"GAIL WILKERSON",C,133,"",1316,123,1109,3,305,39,282,0,1011,84,827,3,
"40001","",1,0,467,246,2436,0.54,39,39,"City of East Palo Alto Members, City Council","",3,104,"DENNIS C. SCHERZER",C,134,"",1316,116,1109,3,305,21,282,0,1011,95,827,3,
"40001","",1,0,467,246,2436,0.54,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1316,931,110,0,305,245,16,0,1011,686,94,0,
"40001","",1,0,467,246,2436,0.54,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1316,275,110,0,305,44,16,0,1011,231,94,0,
"40001","",1,0,467,246,2436,0.54,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1316,818,83,0,305,187,12,0,1011,631,71,0,
"40001","",1,0,467,246,2436,0.54,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1316,415,83,0,305,106,12,0,1011,309,71,0,
"40001","",1,0,467,246,2436,0.54,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1316,939,80,0,305,240,13,0,1011,699,67,0,
"40001","",1,0,467,246,2436,0.54,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1316,297,80,0,305,52,13,0,1011,245,67,0,
