Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"37012","",1,0,339,178,13,1.08,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",14,3,0,0,2,0,0,0,12,3,0,0,
"37030","",1,0,341,179,518,0.84,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",437,83,3,0,18,5,1,0,419,78,2,0,
"37030","",1,0,341,179,518,0.84,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",437,2,3,0,18,0,1,0,419,2,2,0,
"37030","",1,0,341,179,518,0.84,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",437,338,3,0,18,12,1,0,419,326,2,0,
"37030","",1,0,341,179,518,0.84,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",437,5,3,0,18,0,1,0,419,5,2,0,
"37030","",1,0,341,179,518,0.84,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",437,3,3,0,18,0,1,0,419,3,2,0,
"37030","",1,0,341,179,518,0.84,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",437,3,3,0,18,0,1,0,419,3,2,0,
"37030","",1,0,341,179,518,0.84,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",437,0,3,0,18,0,1,0,419,0,2,0,
"37030","",1,0,341,179,518,0.84,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",437,98,15,0,18,5,1,0,419,93,14,0,
"37030","",1,0,341,179,518,0.84,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",437,324,15,0,18,12,1,0,419,312,14,0,
"37030","",1,0,341,179,518,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",437,94,22,0,18,5,1,0,419,89,21,0,
"37030","",1,0,341,179,518,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",437,321,22,0,18,12,1,0,419,309,21,0,
"37030","",1,0,341,179,518,0.84,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",437,319,19,1,18,12,1,0,419,307,18,1,
"37030","",1,0,341,179,518,0.84,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",437,98,19,1,18,5,1,0,419,93,18,1,
"37030","",1,0,341,179,518,0.84,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",437,299,28,0,18,11,1,0,419,288,27,0,
"37030","",1,0,341,179,518,0.84,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",437,110,28,0,18,6,1,0,419,104,27,0,
"37030","",1,0,341,179,518,0.84,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",437,108,29,0,18,7,2,0,419,101,27,0,
"37030","",1,0,341,179,518,0.84,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",437,300,29,0,18,9,2,0,419,291,27,0,
"37030","",1,0,341,179,518,0.84,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",437,237,118,0,18,12,4,0,419,225,114,0,
"37030","",1,0,341,179,518,0.84,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",437,82,118,0,18,2,4,0,419,80,114,0,
"37030","",1,0,341,179,518,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",437,97,111,0,18,3,4,0,419,94,107,0,
"37030","",1,0,341,179,518,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",437,229,111,0,18,11,4,0,419,218,107,0,
"37030","",1,0,341,179,518,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",437,242,22,0,18,12,1,0,419,230,21,0,
"37030","",1,0,341,179,518,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",437,173,22,0,18,5,1,0,419,168,21,0,
"37030","",1,0,341,179,518,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",437,355,16,0,18,12,1,0,419,343,15,0,
"37030","",1,0,341,179,518,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",437,66,16,0,18,5,1,0,419,61,15,0,
"37030","",1,0,341,179,518,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",437,273,20,0,18,12,1,0,419,261,19,0,
"37030","",1,0,341,179,518,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",437,144,20,0,18,5,1,0,419,139,19,0,
"37030","",1,0,341,179,518,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",437,197,29,0,18,9,1,0,419,188,28,0,
"37030","",1,0,341,179,518,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",437,211,29,0,18,8,1,0,419,203,28,0,
"37030","",1,0,341,179,518,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",437,213,32,0,18,8,2,0,419,205,30,0,
"37030","",1,0,341,179,518,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",437,192,32,0,18,8,2,0,419,184,30,0,
"37030","",1,0,341,179,518,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",437,202,36,0,18,9,2,0,419,193,34,0,
"37030","",1,0,341,179,518,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",437,199,36,0,18,7,2,0,419,192,34,0,
"37030","",1,0,341,179,518,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",437,97,26,0,18,4,1,0,419,93,25,0,
"37030","",1,0,341,179,518,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",437,314,26,0,18,13,1,0,419,301,25,0,
"37030","",1,0,341,179,518,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",437,149,47,0,18,7,2,0,419,142,45,0,
"37030","",1,0,341,179,518,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",437,241,47,0,18,9,2,0,419,232,45,0,
"37030","",1,0,341,179,518,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",437,268,28,0,18,10,2,0,419,258,26,0,
"37030","",1,0,341,179,518,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",437,141,28,0,18,6,2,0,419,135,26,0,
"37030","",1,0,341,179,518,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",437,250,33,0,18,10,1,0,419,240,32,0,
"37030","",1,0,341,179,518,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",437,154,33,0,18,7,1,0,419,147,32,0,
"37101","",1,0,343,180,818,0.85,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",697,141,11,1,77,35,1,0,620,106,10,1,
"37101","",1,0,343,180,818,0.85,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",697,2,11,1,77,1,1,0,620,1,10,1,
"37101","",1,0,343,180,818,0.85,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",697,518,11,1,77,36,1,0,620,482,10,1,
"37101","",1,0,343,180,818,0.85,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",697,11,11,1,77,2,1,0,620,9,10,1,
"37101","",1,0,343,180,818,0.85,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",697,4,11,1,77,1,1,0,620,3,10,1,
"37101","",1,0,343,180,818,0.85,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",697,9,11,1,77,1,1,0,620,8,10,1,
"37101","",1,0,343,180,818,0.85,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",697,0,11,1,77,0,1,0,620,0,10,1,
"37101","",1,0,343,180,818,0.85,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",697,161,31,0,77,36,2,0,620,125,29,0,
"37101","",1,0,343,180,818,0.85,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",697,505,31,0,77,39,2,0,620,466,29,0,
"37101","",1,0,343,180,818,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",697,154,37,0,77,35,1,0,620,119,36,0,
"37101","",1,0,343,180,818,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",697,506,37,0,77,41,1,0,620,465,36,0,
"37101","",1,0,343,180,818,0.85,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",697,372,106,0,77,45,14,0,620,327,92,0,
"37101","",1,0,343,180,818,0.85,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",697,219,106,0,77,18,14,0,620,201,92,0,
"37101","",1,0,343,180,818,0.85,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",697,477,56,0,77,37,1,0,620,440,55,0,
"37101","",1,0,343,180,818,0.85,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",697,164,56,0,77,39,1,0,620,125,55,0,
"37101","",1,0,343,180,818,0.85,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",697,406,129,0,77,34,16,0,620,372,113,0,
"37101","",1,0,343,180,818,0.85,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",697,162,129,0,77,27,16,0,620,135,113,0,
"37101","",1,0,343,180,818,0.85,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",697,251,134,0,77,37,7,0,620,214,127,0,
"37101","",1,0,343,180,818,0.85,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",697,312,134,0,77,33,7,0,620,279,127,0,
"37101","",1,0,343,180,818,0.85,15,15,"Cabrillo Unified School District Member, Governing Board, Trustee Area B","",1,33,"BREANNA LAFONTAINE",C,39,"",697,353,168,0,77,40,11,0,620,313,157,0,
"37101","",1,0,343,180,818,0.85,15,15,"Cabrillo Unified School District Member, Governing Board, Trustee Area B","",1,34,"GLENN WILSON",C,40,"",697,176,168,0,77,26,11,0,620,150,157,0,
"37101","",1,0,343,180,818,0.85,68,69,"Granada Community Services District Members, Board of Directors","",2,161,"NANCY MARSH",C,223,"",697,300,525,0,77,30,38,0,620,270,487,0,
"37101","",1,0,343,180,818,0.85,68,69,"Granada Community Services District Members, Board of Directors","",2,162,"IRIS GRANT",C,224,"",697,106,525,0,77,19,38,0,620,87,487,0,
"37101","",1,0,343,180,818,0.85,68,69,"Granada Community Services District Members, Board of Directors","",2,163,"JANET BRAYER",C,225,"",697,223,525,0,77,32,38,0,620,191,487,0,
"37101","",1,0,343,180,818,0.85,68,69,"Granada Community Services District Members, Board of Directors","",2,164,"WANDA BOWLES",C,226,"",697,240,525,0,77,35,38,0,620,205,487,0,
"37101","",1,0,343,180,818,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",697,424,57,0,77,40,4,0,620,384,53,0,
"37101","",1,0,343,180,818,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",697,216,57,0,77,33,4,0,620,183,53,0,
"37101","",1,0,343,180,818,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",697,531,51,0,77,45,3,0,620,486,48,0,
"37101","",1,0,343,180,818,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",697,115,51,0,77,29,3,0,620,86,48,0,
"37101","",1,0,343,180,818,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",697,475,46,0,77,49,2,0,620,426,44,0,
"37101","",1,0,343,180,818,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",697,176,46,0,77,26,2,0,620,150,44,0,
"37101","",1,0,343,180,818,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",697,330,59,0,77,31,2,0,620,299,57,0,
"37101","",1,0,343,180,818,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",697,308,59,0,77,44,2,0,620,264,57,0,
"37101","",1,0,343,180,818,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",693,353,70,0,77,32,4,0,616,321,66,0,
"37101","",1,0,343,180,818,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",693,270,70,0,77,41,4,0,616,229,66,0,
"37101","",1,0,343,180,818,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",693,381,57,0,77,36,2,0,616,345,55,0,
"37101","",1,0,343,180,818,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",693,255,57,0,77,39,2,0,616,216,55,0,
"37101","",1,0,343,180,818,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",693,242,68,1,77,31,3,0,616,211,65,1,
"37101","",1,0,343,180,818,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",693,382,68,1,77,43,3,0,616,339,65,1,
"37101","",1,0,343,180,818,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",693,223,99,0,77,30,2,0,616,193,97,0,
"37101","",1,0,343,180,818,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",693,371,99,0,77,45,2,0,616,326,97,0,
"37101","",1,0,343,180,818,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",693,450,67,0,77,43,4,0,616,407,63,0,
"37101","",1,0,343,180,818,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",693,176,67,0,77,30,4,0,616,146,63,0,
"37101","",1,0,343,180,818,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",693,381,61,0,77,44,2,0,616,337,59,0,
"37101","",1,0,343,180,818,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",693,251,61,0,77,31,2,0,616,220,59,0,
"37101","",1,0,343,180,818,0.85,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",693,394,63,0,77,41,5,0,616,353,58,0,
"37101","",1,0,343,180,818,0.85,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",693,236,63,0,77,31,5,0,616,205,58,0,
"37101","",1,0,343,180,818,0.85,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",693,465,66,0,77,52,5,0,616,413,61,0,
"37101","",1,0,343,180,818,0.85,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",693,162,66,0,77,20,5,0,616,142,61,0,
"37102","",1,0,345,181,321,0.80,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",258,51,3,0,34,17,1,0,224,34,2,0,
"37102","",1,0,345,181,321,0.80,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",258,1,3,0,34,1,1,0,224,0,2,0,
"37102","",1,0,345,181,321,0.80,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",258,199,3,0,34,13,1,0,224,186,2,0,
"37102","",1,0,345,181,321,0.80,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",258,1,3,0,34,0,1,0,224,1,2,0,
"37102","",1,0,345,181,321,0.80,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",258,0,3,0,34,0,1,0,224,0,2,0,
"37102","",1,0,345,181,321,0.80,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",258,3,3,0,34,2,1,0,224,1,2,0,
"37102","",1,0,345,181,321,0.80,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",258,0,3,0,34,0,1,0,224,0,2,0,
"37102","",1,0,345,181,321,0.80,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",258,61,6,0,34,21,0,0,224,40,6,0,
"37102","",1,0,345,181,321,0.80,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",258,191,6,0,34,13,0,0,224,178,6,0,
"37102","",1,0,345,181,321,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",258,61,12,0,34,21,1,0,224,40,11,0,
"37102","",1,0,345,181,321,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",258,185,12,0,34,12,1,0,224,173,11,0,
"37102","",1,0,345,181,321,0.80,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",258,158,34,1,34,14,11,0,224,144,23,1,
"37102","",1,0,345,181,321,0.80,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",258,65,34,1,34,9,11,0,224,56,23,1,
"37102","",1,0,345,181,321,0.80,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",258,182,20,0,34,12,1,0,224,170,19,0,
"37102","",1,0,345,181,321,0.80,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",258,56,20,0,34,21,1,0,224,35,19,0,
"37102","",1,0,345,181,321,0.80,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",258,149,47,0,34,13,9,0,224,136,38,0,
"37102","",1,0,345,181,321,0.80,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",258,62,47,0,34,12,9,0,224,50,38,0,
"37102","",1,0,345,181,321,0.80,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",258,75,49,0,34,20,3,0,224,55,46,0,
"37102","",1,0,345,181,321,0.80,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",258,134,49,0,34,11,3,0,224,123,46,0,
"37102","",1,0,345,181,321,0.80,68,69,"Granada Community Services District Members, Board of Directors","",2,161,"NANCY MARSH",C,223,"",258,135,197,0,34,14,20,0,224,121,177,0,
"37102","",1,0,345,181,321,0.80,68,69,"Granada Community Services District Members, Board of Directors","",2,162,"IRIS GRANT",C,224,"",258,35,197,0,34,10,20,0,224,25,177,0,
"37102","",1,0,345,181,321,0.80,68,69,"Granada Community Services District Members, Board of Directors","",2,163,"JANET BRAYER",C,225,"",258,76,197,0,34,15,20,0,224,61,177,0,
"37102","",1,0,345,181,321,0.80,68,69,"Granada Community Services District Members, Board of Directors","",2,164,"WANDA BOWLES",C,226,"",258,73,197,0,34,9,20,0,224,64,177,0,
"37102","",1,0,345,181,321,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",258,165,19,0,34,18,1,0,224,147,18,0,
"37102","",1,0,345,181,321,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",258,74,19,0,34,15,1,0,224,59,18,0,
"37102","",1,0,345,181,321,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",258,194,21,0,34,16,3,0,224,178,18,0,
"37102","",1,0,345,181,321,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",258,43,21,0,34,15,3,0,224,28,18,0,
"37102","",1,0,345,181,321,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",258,181,19,0,34,18,1,0,224,163,18,0,
"37102","",1,0,345,181,321,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",258,58,19,0,34,15,1,0,224,43,18,0,
"37102","",1,0,345,181,321,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",258,113,23,0,34,11,2,0,224,102,21,0,
"37102","",1,0,345,181,321,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",258,122,23,0,34,21,2,0,224,101,21,0,
"37102","",1,0,345,181,321,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",258,123,24,0,34,12,1,0,224,111,23,0,
"37102","",1,0,345,181,321,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",258,111,24,0,34,21,1,0,224,90,23,0,
"37102","",1,0,345,181,321,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",258,133,18,0,34,10,3,0,224,123,15,0,
"37102","",1,0,345,181,321,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",258,107,18,0,34,21,3,0,224,86,15,0,
"37102","",1,0,345,181,321,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",258,76,26,0,34,7,1,0,224,69,25,0,
"37102","",1,0,345,181,321,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",258,156,26,0,34,26,1,0,224,130,25,0,
"37102","",1,0,345,181,321,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",258,95,38,0,34,13,2,0,224,82,36,0,
"37102","",1,0,345,181,321,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",258,125,38,0,34,19,2,0,224,106,36,0,
"37102","",1,0,345,181,321,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",258,177,21,0,34,19,2,0,224,158,19,0,
"37102","",1,0,345,181,321,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",258,60,21,0,34,13,2,0,224,47,19,0,
"37102","",1,0,345,181,321,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",258,138,28,0,34,20,2,0,224,118,26,0,
"37102","",1,0,345,181,321,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",258,92,28,0,34,12,2,0,224,80,26,0,
"37102","",1,0,345,181,321,0.80,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",258,151,17,0,34,12,3,0,224,139,14,0,
"37102","",1,0,345,181,321,0.80,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",258,90,17,0,34,19,3,0,224,71,14,0,
"37102","",1,0,345,181,321,0.80,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",258,171,18,0,34,15,4,0,224,156,14,0,
"37102","",1,0,345,181,321,0.80,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",258,69,18,0,34,15,4,0,224,54,14,0,
"37103","",1,0,347,182,1289,0.84,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1082,209,16,1,136,45,2,0,946,164,14,1,
"37103","",1,0,347,182,1289,0.84,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1082,5,16,1,136,1,2,0,946,4,14,1,
"37103","",1,0,347,182,1289,0.84,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1082,826,16,1,136,85,2,0,946,741,14,1,
"37103","",1,0,347,182,1289,0.84,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1082,16,16,1,136,1,2,0,946,15,14,1,
"37103","",1,0,347,182,1289,0.84,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1082,4,16,1,136,2,2,0,946,2,14,1,
"37103","",1,0,347,182,1289,0.84,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1082,4,16,1,136,0,2,0,946,4,14,1,
"37103","",1,0,347,182,1289,0.84,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1082,1,16,1,136,0,2,0,946,1,14,1,
"37103","",1,0,347,182,1289,0.84,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1082,246,32,0,136,50,3,0,946,196,29,0,
"37103","",1,0,347,182,1289,0.84,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1082,804,32,0,136,83,3,0,946,721,29,0,
"37103","",1,0,347,182,1289,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1082,234,47,0,136,48,6,0,946,186,41,0,
"37103","",1,0,347,182,1289,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1082,801,47,0,136,82,6,0,946,719,41,0,
"37103","",1,0,347,182,1289,0.84,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",1082,582,133,0,136,83,22,0,946,499,111,0,
"37103","",1,0,347,182,1289,0.84,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",1082,367,133,0,136,31,22,0,946,336,111,0,
"37103","",1,0,347,182,1289,0.84,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1082,774,71,0,136,81,8,0,946,693,63,0,
"37103","",1,0,347,182,1289,0.84,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1082,237,71,0,136,47,8,0,946,190,63,0,
"37103","",1,0,347,182,1289,0.84,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",1082,619,187,0,136,61,34,0,946,558,153,0,
"37103","",1,0,347,182,1289,0.84,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",1082,276,187,0,136,41,34,0,946,235,153,0,
"37103","",1,0,347,182,1289,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",1082,410,168,2,136,69,22,0,946,341,146,2,
