Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"34013","",1,0,265,140,31,0.97,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",30,10,1,0,1,0,0,0,29,10,1,0,
"34013","",1,0,265,140,31,0.97,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",30,19,1,0,1,1,0,0,29,18,1,0,
"34013","",1,0,265,140,31,0.97,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",30,9,4,0,1,0,0,0,29,9,4,0,
"34013","",1,0,265,140,31,0.97,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",30,17,4,0,1,1,0,0,29,16,4,0,
"34013","",1,0,265,140,31,0.97,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",30,17,2,0,1,1,0,0,29,16,2,0,
"34013","",1,0,265,140,31,0.97,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",30,11,2,0,1,0,0,0,29,11,2,0,
"34013","",1,0,265,140,31,0.97,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",30,19,2,0,1,0,0,0,29,19,2,0,
"34013","",1,0,265,140,31,0.97,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",30,9,2,0,1,1,0,0,29,8,2,0,
"34013","",1,0,265,140,31,0.97,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",30,20,4,0,1,0,0,0,29,20,4,0,
"34013","",1,0,265,140,31,0.97,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",30,6,4,0,1,1,0,0,29,5,4,0,
"34014","",1,0,267,141,71,0.96,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",68,10,4,0,9,3,0,0,59,7,4,0,
"34014","",1,0,267,141,71,0.96,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",68,0,4,0,9,0,0,0,59,0,4,0,
"34014","",1,0,267,141,71,0.96,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",68,50,4,0,9,4,0,0,59,46,4,0,
"34014","",1,0,267,141,71,0.96,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",68,0,4,0,9,0,0,0,59,0,4,0,
"34014","",1,0,267,141,71,0.96,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",68,1,4,0,9,0,0,0,59,1,4,0,
"34014","",1,0,267,141,71,0.96,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",68,3,4,0,9,2,0,0,59,1,4,0,
"34014","",1,0,267,141,71,0.96,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",68,0,4,0,9,0,0,0,59,0,4,0,
"34014","",1,0,267,141,71,0.96,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",68,12,1,0,9,3,1,0,59,9,0,0,
"34014","",1,0,267,141,71,0.96,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",68,55,1,0,9,5,1,0,59,50,0,0,
"34014","",1,0,267,141,71,0.96,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",68,12,2,0,9,3,1,0,59,9,1,0,
"34014","",1,0,267,141,71,0.96,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",68,54,2,0,9,5,1,0,59,49,1,0,
"34014","",1,0,267,141,71,0.96,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",68,50,4,0,9,7,0,0,59,43,4,0,
"34014","",1,0,267,141,71,0.96,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",68,14,4,0,9,2,0,0,59,12,4,0,
"34014","",1,0,267,141,71,0.96,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",68,46,5,0,9,3,2,0,59,43,3,0,
"34014","",1,0,267,141,71,0.96,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",68,17,5,0,9,4,2,0,59,13,3,0,
"34014","",1,0,267,141,71,0.96,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",68,38,6,0,9,1,1,0,59,37,5,0,
"34014","",1,0,267,141,71,0.96,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",68,24,6,0,9,7,1,0,59,17,5,0,
"34014","",1,0,267,141,71,0.96,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",68,18,16,0,9,2,2,0,59,16,14,0,
"34014","",1,0,267,141,71,0.96,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",68,34,16,0,9,5,2,0,59,29,14,0,
"34014","",1,0,267,141,71,0.96,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,55,"KIMBERLY LEGG",C,66,"",68,24,53,0,9,3,6,0,59,21,47,0,
"34014","",1,0,267,141,71,0.96,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,56,"JASON MORIMOTO",C,67,"",68,41,53,0,9,5,6,0,59,36,47,0,
"34014","",1,0,267,141,71,0.96,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,57,"POOYA SARABANDI",C,68,"",68,18,53,0,9,4,6,0,59,14,47,0,
"34014","",1,0,267,141,71,0.96,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,53,"PAIGE WINIKOFF",C,70,"",68,44,6,0,9,3,3,0,59,41,3,0,
"34014","",1,0,267,141,71,0.96,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,54,"SHAUNA SMITH",C,71,"",68,18,6,0,9,3,3,0,59,15,3,0,
"34014","",1,0,267,141,71,0.96,45,45,"City of Menlo Park Member, City Council, District 5","",1,120,"GREG CONLON",C,156,"",68,15,8,0,9,3,1,0,59,12,7,0,
"34014","",1,0,267,141,71,0.96,45,45,"City of Menlo Park Member, City Council, District 5","",1,121,"JENNIFER WISE",C,157,"",68,45,8,0,9,5,1,0,59,40,7,0,
"34014","",1,0,267,141,71,0.96,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",68,32,17,0,9,5,1,0,59,27,16,0,
"34014","",1,0,267,141,71,0.96,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",68,19,17,0,9,3,1,0,59,16,16,0,
"34014","",1,0,267,141,71,0.96,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",68,43,3,0,9,5,0,0,59,38,3,0,
"34014","",1,0,267,141,71,0.96,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",68,22,3,0,9,4,0,0,59,18,3,0,
"34014","",1,0,267,141,71,0.96,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",68,60,0,0,9,6,0,0,59,54,0,0,
"34014","",1,0,267,141,71,0.96,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",68,8,0,0,9,3,0,0,59,5,0,0,
"34014","",1,0,267,141,71,0.96,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",68,47,2,0,9,6,0,0,59,41,2,0,
"34014","",1,0,267,141,71,0.96,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",68,19,2,0,9,3,0,0,59,16,2,0,
"34014","",1,0,267,141,71,0.96,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",68,26,0,0,9,6,0,0,59,20,0,0,
"34014","",1,0,267,141,71,0.96,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",68,42,0,0,9,3,0,0,59,39,0,0,
"34014","",1,0,267,141,71,0.96,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",68,31,4,0,9,6,0,0,59,25,4,0,
"34014","",1,0,267,141,71,0.96,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",68,33,4,0,9,3,0,0,59,30,4,0,
"34014","",1,0,267,141,71,0.96,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",68,37,2,0,9,6,1,0,59,31,1,0,
"34014","",1,0,267,141,71,0.96,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",68,29,2,0,9,2,1,0,59,27,1,0,
"34014","",1,0,267,141,71,0.96,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",68,22,4,0,9,3,1,0,59,19,3,0,
"34014","",1,0,267,141,71,0.96,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",68,42,4,0,9,5,1,0,59,37,3,0,
"34014","",1,0,267,141,71,0.96,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",68,27,7,1,9,5,2,0,59,22,5,1,
"34014","",1,0,267,141,71,0.96,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",68,33,7,1,9,2,2,0,59,31,5,1,
"34014","",1,0,267,141,71,0.96,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",68,48,3,0,9,6,1,0,59,42,2,0,
"34014","",1,0,267,141,71,0.96,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",68,17,3,0,9,2,1,0,59,15,2,0,
"34014","",1,0,267,141,71,0.96,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",68,53,2,0,9,5,1,0,59,48,1,0,
"34014","",1,0,267,141,71,0.96,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",68,13,2,0,9,3,1,0,59,10,1,0,
"34014","",1,0,267,141,71,0.96,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",68,49,3,0,9,6,1,0,59,43,2,0,
"34014","",1,0,267,141,71,0.96,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",68,16,3,0,9,2,1,0,59,14,2,0,
"34015","",1,0,269,142,87,0.80,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",70,10,1,0,14,4,0,0,56,6,1,0,
"34015","",1,0,269,142,87,0.80,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",70,0,1,0,14,0,0,0,56,0,1,0,
"34015","",1,0,269,142,87,0.80,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",70,56,1,0,14,9,0,0,56,47,1,0,
"34015","",1,0,269,142,87,0.80,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",70,1,1,0,14,1,0,0,56,0,1,0,
"34015","",1,0,269,142,87,0.80,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",70,1,1,0,14,0,0,0,56,1,1,0,
"34015","",1,0,269,142,87,0.80,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",70,1,1,0,14,0,0,0,56,1,1,0,
"34015","",1,0,269,142,87,0.80,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",70,0,1,0,14,0,0,0,56,0,1,0,
"34015","",1,0,269,142,87,0.80,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",70,11,2,0,14,4,1,0,56,7,1,0,
"34015","",1,0,269,142,87,0.80,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",70,57,2,0,14,9,1,0,56,48,1,0,
"34015","",1,0,269,142,87,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",70,11,3,0,14,5,1,0,56,6,2,0,
"34015","",1,0,269,142,87,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",70,56,3,0,14,8,1,0,56,48,2,0,
"34015","",1,0,269,142,87,0.80,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",70,28,6,0,14,6,4,0,56,22,2,0,
"34015","",1,0,269,142,87,0.80,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",70,36,6,0,14,4,4,0,56,32,2,0,
"34015","",1,0,269,142,87,0.80,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",70,56,3,0,14,8,1,0,56,48,2,0,
"34015","",1,0,269,142,87,0.80,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",70,11,3,0,14,5,1,0,56,6,2,0,
"34015","",1,0,269,142,87,0.80,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",70,38,5,0,14,3,3,0,56,35,2,0,
"34015","",1,0,269,142,87,0.80,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",70,27,5,0,14,8,3,0,56,19,2,0,
"34015","",1,0,269,142,87,0.80,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",70,9,17,1,14,4,4,0,56,5,13,1,
"34015","",1,0,269,142,87,0.80,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",70,43,17,1,14,6,4,0,56,37,13,1,
"34015","",1,0,269,142,87,0.80,44,44,"City of Menlo Park Member, City Council, District 3","",1,119,"JEFF SCHMIDT",C,154,"",70,50,20,0,14,8,6,0,56,42,14,0,
"34015","",1,0,269,142,87,0.80,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",70,32,20,0,14,2,5,0,56,30,15,0,
"34015","",1,0,269,142,87,0.80,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",70,18,20,0,14,7,5,0,56,11,15,0,
"34015","",1,0,269,142,87,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",70,52,4,0,14,9,1,0,56,43,3,0,
"34015","",1,0,269,142,87,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",70,14,4,0,14,4,1,0,56,10,3,0,
"34015","",1,0,269,142,87,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",70,59,0,0,14,9,0,0,56,50,0,0,
"34015","",1,0,269,142,87,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",70,11,0,0,14,5,0,0,56,6,0,0,
"34015","",1,0,269,142,87,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",70,54,1,0,14,9,0,0,56,45,1,0,
"34015","",1,0,269,142,87,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",70,15,1,0,14,5,0,0,56,10,1,0,
"34015","",1,0,269,142,87,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",70,39,3,0,14,4,1,0,56,35,2,0,
"34015","",1,0,269,142,87,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",70,28,3,0,14,9,1,0,56,19,2,0,
"34015","",1,0,269,142,87,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",70,47,6,0,14,7,3,0,56,40,3,0,
"34015","",1,0,269,142,87,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",70,17,6,0,14,4,3,0,56,13,3,0,
"34015","",1,0,269,142,87,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",70,42,3,0,14,5,2,0,56,37,1,0,
"34015","",1,0,269,142,87,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",70,25,3,0,14,7,2,0,56,18,1,0,
"34015","",1,0,269,142,87,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",70,31,6,0,14,6,2,0,56,25,4,0,
"34015","",1,0,269,142,87,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",70,33,6,0,14,6,2,0,56,27,4,0,
"34015","",1,0,269,142,87,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",70,27,8,0,14,6,2,0,56,21,6,0,
"34015","",1,0,269,142,87,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",70,35,8,0,14,6,2,0,56,29,6,0,
"34015","",1,0,269,142,87,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",70,44,8,0,14,8,2,0,56,36,6,0,
"34015","",1,0,269,142,87,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",70,18,8,0,14,4,2,0,56,14,6,0,
"34015","",1,0,269,142,87,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",70,39,5,0,14,6,2,0,56,33,3,0,
"34015","",1,0,269,142,87,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",70,26,5,0,14,6,2,0,56,20,3,0,
"34015","",1,0,269,142,87,0.80,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",70,52,5,0,14,10,1,0,56,42,4,0,
"34015","",1,0,269,142,87,0.80,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",70,13,5,0,14,3,1,0,56,10,4,0,
"34015","",1,0,269,142,87,0.80,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",70,51,6,0,14,8,2,0,56,43,4,0,
"34015","",1,0,269,142,87,0.80,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",70,13,6,0,14,4,2,0,56,9,4,0,
"35001","",1,0,271,143,2236,0.77,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1714,376,20,1,191,56,4,0,1523,320,16,1,
"35001","",1,0,271,143,2236,0.77,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1714,10,20,1,191,3,4,0,1523,7,16,1,
"35001","",1,0,271,143,2236,0.77,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1714,1249,20,1,191,121,4,0,1523,1128,16,1,
"35001","",1,0,271,143,2236,0.77,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1714,27,20,1,191,4,4,0,1523,23,16,1,
"35001","",1,0,271,143,2236,0.77,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1714,5,20,1,191,1,4,0,1523,4,16,1,
"35001","",1,0,271,143,2236,0.77,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1714,26,20,1,191,2,4,0,1523,24,16,1,
"35001","",1,0,271,143,2236,0.77,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1714,0,20,1,191,0,4,0,1523,0,16,1,
"35001","",1,0,271,143,2236,0.77,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1714,409,91,1,191,56,13,0,1523,353,78,1,
"35001","",1,0,271,143,2236,0.77,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1714,1213,91,1,191,122,13,0,1523,1091,78,1,
"35001","",1,0,271,143,2236,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1714,403,108,1,191,53,17,0,1523,350,91,1,
"35001","",1,0,271,143,2236,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1714,1202,108,1,191,121,17,0,1523,1081,91,1,
"35001","",1,0,271,143,2236,0.77,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",1714,791,211,1,191,95,25,0,1523,696,186,1,
"35001","",1,0,271,143,2236,0.77,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",1714,711,211,1,191,71,25,0,1523,640,186,1,
"35001","",1,0,271,143,2236,0.77,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1714,1178,144,1,191,122,14,0,1523,1056,130,1,
"35001","",1,0,271,143,2236,0.77,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1714,391,144,1,191,55,14,0,1523,336,130,1,
"35001","",1,0,271,143,2236,0.77,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",1714,851,296,1,191,91,33,0,1523,760,263,1,
"35001","",1,0,271,143,2236,0.77,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",1714,566,296,1,191,67,33,0,1523,499,263,1,
"35001","",1,0,271,143,2236,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1714,494,396,0,191,61,41,0,1523,433,355,0,
"35001","",1,0,271,143,2236,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1714,824,396,0,191,89,41,0,1523,735,355,0,
"35001","",1,0,271,143,2236,0.77,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",1714,376,381,0,191,53,46,0,1523,323,335,0,
"35001","",1,0,271,143,2236,0.77,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",1714,957,381,0,191,92,46,0,1523,865,335,0,
"35001","",1,0,271,143,2236,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1714,1015,111,0,191,103,18,0,1523,912,93,0,
"35001","",1,0,271,143,2236,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1714,588,111,0,191,70,18,0,1523,518,93,0,
"35001","",1,0,271,143,2236,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1714,1180,127,1,191,118,17,0,1523,1062,110,1,
"35001","",1,0,271,143,2236,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1714,406,127,1,191,56,17,0,1523,350,110,1,
"35001","",1,0,271,143,2236,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1714,1126,101,0,191,124,18,0,1523,1002,83,0,
"35001","",1,0,271,143,2236,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1714,487,101,0,191,49,18,0,1523,438,83,0,
"35001","",1,0,271,143,2236,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1714,760,154,0,191,88,21,0,1523,672,133,0,
"35001","",1,0,271,143,2236,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1714,800,154,0,191,82,21,0,1523,718,133,0,
"35001","",1,0,271,143,2236,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1712,845,158,0,191,69,21,0,1521,776,137,0,
"35001","",1,0,271,143,2236,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1712,709,158,0,191,101,21,0,1521,608,137,0,
"35001","",1,0,271,143,2236,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1712,956,110,0,191,111,9,0,1521,845,101,0,
"35001","",1,0,271,143,2236,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1712,646,110,0,191,71,9,0,1521,575,101,0,
"35001","",1,0,271,143,2236,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1712,640,162,0,191,76,20,0,1521,564,142,0,
"35001","",1,0,271,143,2236,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1712,910,162,0,191,95,20,0,1521,815,142,0,
"35001","",1,0,271,143,2236,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1712,668,200,0,191,75,23,0,1521,593,177,0,
"35001","",1,0,271,143,2236,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1712,844,200,0,191,93,23,0,1521,751,177,0,
"35001","",1,0,271,143,2236,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1712,1157,153,0,191,121,16,0,1521,1036,137,0,
"35001","",1,0,271,143,2236,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1712,402,153,0,191,54,16,0,1521,348,137,0,
"35001","",1,0,271,143,2236,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1712,1074,114,0,191,114,18,0,1521,960,96,0,
"35001","",1,0,271,143,2236,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1712,524,114,0,191,59,18,0,1521,465,96,0,
"35001","",1,0,271,143,2236,0.77,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",1712,1131,174,0,191,125,23,0,1521,1006,151,0,
"35001","",1,0,271,143,2236,0.77,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",1712,407,174,0,191,43,23,0,1521,364,151,0,
"35001","",1,0,271,143,2236,0.77,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,214,"YES",C,280,"",1712,1150,148,0,191,129,17,0,1521,1021,131,0,
"35001","",1,0,271,143,2236,0.77,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,215,"NO",C,281,"",1712,414,148,0,191,45,17,0,1521,369,131,0,
"35001","",1,0,271,143,2236,0.77,103,103,"City of Pacifica, Measure M (Majority Approval Required)","",1,238,"YES",C,304,"",1712,1231,139,0,191,121,16,0,1521,1110,123,0,
"35001","",1,0,271,143,2236,0.77,103,103,"City of Pacifica, Measure M (Majority Approval Required)","",1,239,"NO",C,305,"",1712,342,139,0,191,54,16,0,1521,288,123,0,
"35002","",1,0,273,144,2073,0.73,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1503,349,23,2,189,63,3,0,1314,286,20,2,
"35002","",1,0,273,144,2073,0.73,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1503,17,23,2,189,4,3,0,1314,13,20,2,
